0, 4.0, 2.5, 1.0 
180, 8.5, 11.6, 7.8 
360, 8.6, 11.5, 11.6 
540, 8.5, 11.6, 15.3 
720, 8.5, 11.6, 19.0 
900, 8.5, 11.6, 23.0 
1080, 8.5, 11.6, 26.6 
1260, 8.5, 11.6, 30.6 
1440, 8.5, 11.6, 34.5 
1620, 8.5, 11.7, 38.3 
1800, 8.5, 11.7, 42.3 
1980, 8.5, 11.6, 45.6 
2160, 8.6, 11.5, 49.4 
2340, 8.5, 11.6, 53.1 
2520, 8.5, 11.6, 56.6 
2700, 8.6, 11.6, 60.2 
2880, 8.6, 11.6, 64.0 
3060, 8.6, 11.6, 68.1 
3240, 8.5, 11.6, 71.7 
3420, 8.5, 11.6, 75.3 
3600, 8.6, 11.5, 78.8 
3780, 8.5, 11.6, 82.4 
3960, 8.5, 11.6, 86.3 
4140, 8.6, 11.5, 89.8 
4320, 8.5, 11.6, 93.8 
4500, 8.6, 11.6, 97.4 
4680, 8.4, 11.6, 101.2 
4860, 8.5, 11.6, 104.8 
5040, 8.5, 11.6, 108.3 
5220, 8.6, 11.6, 111.8 
5400, 8.5, 11.7, 115.4 
5580, 8.5, 11.6, 119.0 
5760, 8.5, 11.6, 122.8 
5940, 8.5, 11.6, 126.0 
6120, 8.5, 11.6, 129.6 
6300, 8.6, 11.6, 133.3 
6480, 8.5, 11.6, 137.0 
6660, 8.5, 11.6, 140.9 
6840, 8.5, 11.6, 144.6 
7020, 8.4, 11.6, 147.8 
7200, 8.5, 11.6, 151.5 
7380, 8.5, 11.6, 155.2 
7560, 8.6, 11.6, 158.9 
7740, 8.5, 11.5, 162.3 
7920, 8.5, 11.5, 166.0 
8100, 8.5, 11.7, 169.7 
8280, 8.5, 11.6, 173.3 
8460, 8.5, 11.6, 177.2 
8640, 8.6, 11.6, 180.6 
8820, 8.5, 11.7, 184.1 
9000, 8.5, 11.7, 187.8 
9180, 8.5, 11.5, 191.4 
9360, 8.5, 11.6, 195.2 
9540, 8.5, 11.6, 198.8 
9720, 8.5, 11.6, 202.4 
9900, 8.5, 11.6, 206.0 
10080, 8.5, 11.5, 209.8 
10260, 8.5, 11.6, 213.6 
10440, 8.4, 11.6, 217.4 
10620, 8.5, 11.6, 221.0 
10800, 8.5, 11.6, 224.6 
10980, 8.6, 11.6, 228.3 
11160, 8.4, 11.6, 231.8 
11340, 8.5, 11.5, 235.7 
11520, 8.6, 11.6, 239.5 
11700, 8.5, 11.6, 243.0 
11880, 8.5, 11.6, 246.5 
12060, 8.5, 11.6, 249.9 
12240, 8.5, 11.6, 253.4 
12420, 8.6, 11.6, 257.0 
12600, 8.5, 11.6, 260.5 
12780, 8.5, 11.6, 264.2 
12960, 8.4, 11.6, 268.0 
13140, 8.6, 11.6, 271.6 
13320, 8.5, 11.6, 274.9 
13500, 8.5, 11.6, 278.6 
13680, 8.5, 11.6, 282.0 
13860, 8.5, 11.6, 285.8 
14040, 8.5, 11.6, 289.7 
14220, 8.5, 11.6, 293.2 
14400, 8.5, 11.6, 296.7 
14580, 8.6, 11.6, 300.5 
14760, 8.6, 11.6, 304.1 
14940, 8.6, 11.6, 307.6 
15120, 8.5, 11.6, 311.2 
15300, 8.5, 11.5, 315.1 
15480, 8.6, 11.5, 318.8 
15660, 8.5, 11.6, 322.8 
15840, 8.6, 11.6, 326.8 
16020, 8.5, 11.6, 330.3 
16200, 8.5, 11.6, 333.8 
16380, 8.5, 11.6, 337.4 
16560, 8.5, 11.5, 341.1 
16740, 8.5, 11.6, 344.7 
16920, 8.6, 11.5, 348.5 
17100, 8.5, 11.6, 352.0 
17280, 8.5, 11.5, 355.8 
17460, 8.6, 11.6, 359.6 
17640, 8.5, 11.6, 363.1 
17820, 8.5, 11.5, 366.7 
