0, 2.5, 1.5, 1.0 
14, 16.1, 2.9, 9.8 
28, 8.4, 9.9, 13.2 
42, 15.4, 7.8, 13.9 
56, 16.4, 9.1, 12.0 
70, 13.1, 12.6, 9.2 
84, 23.9, 7.7, 4.5 
98, 14.9, 14.1, -0.9 
112, 20.9, 11.6, -7.0 
126, 21.5, 12.4, -14.2 
140, 17.4, 15.8, -21.5 
154, 27.7, 10.6, -29.6 
168, 18.3, 16.9, -37.9 
182, 23.9, 14.3, -46.5 
196, 24.0, 14.8, -55.7 
210, 19.8, 18.1, -64.7 
224, 29.7, 12.7, -74.3 
238, 20.1, 19.0, -84.0 
252, 25.5, 16.3, -93.8 
266, 25.5, 16.8, -104.1 
280, 21.0, 20.0, -114.2 
294, 30.8, 14.5, -124.6 
308, 21.1, 20.7, -135.1 
322, 26.4, 17.9, -145.6 
336, 26.4, 18.3, -156.4 
350, 21.7, 21.5, -167.1 
364, 31.5, 15.9, -178.1 
378, 21.7, 22.1, -189.0 
392, 27.0, 19.3, -199.9 
406, 26.7, 19.6, -211.1 
420, 22.1, 22.7, -222.1 
434, 31.7, 17.1, -233.3 
448, 22.0, 23.2, -244.6 
462, 27.2, 20.4, -255.7 
476, 27.0, 20.7, -267.1 
490, 22.3, 23.8, -278.3 
504, 32.0, 18.1, -289.7 
518, 22.1, 24.1, -301.0 
532, 27.3, 21.3, -312.4 
546, 27.0, 21.5, -323.9 
560, 22.4, 24.6, -335.3 
574, 32.1, 18.9, -346.9 
588, 22.2, 24.9, -358.5 
602, 27.4, 22.0, -370.0 
616, 27.2, 22.3, -381.7 
630, 22.6, 25.2, -393.3 
644, 32.3, 19.5, -405.1 
658, 22.5, 25.5, -416.8 
672, 27.6, 22.6, -428.5 
686, 27.3, 22.8, -440.4 
700, 22.5, 25.8, -452.1 
714, 32.2, 20.0, -464.0 
728, 22.3, 26.0, -475.8 
742, 27.5, 23.1, -487.6 
756, 27.2, 23.3, -499.5 
770, 22.5, 26.2, -511.2 
784, 32.2, 20.5, -523.2 
798, 22.4, 26.5, -535.0 
812, 27.6, 23.5, -546.9 
826, 27.4, 23.7, -558.9 
840, 22.7, 26.6, -570.7 
854, 32.4, 20.8, -582.8 
868, 22.5, 26.8, -594.8 
882, 27.7, 23.8, -606.7 
896, 27.4, 24.0, -618.8 
910, 22.8, 26.9, -630.7 
924, 32.4, 21.1, -642.8 
938, 22.6, 27.1, -654.9 
952, 27.7, 24.0, -666.9 
966, 27.3, 24.2, -679.0 
980, 22.6, 27.1, -691.0 
994, 32.3, 21.3, -703.1 
1008, 22.5, 27.2, -715.1 
1022, 27.7, 24.2, -727.2 
1036, 27.4, 24.3, -739.3 
1050, 22.7, 27.2, -751.2 
1064, 32.3, 21.4, -763.3 
1078, 22.4, 27.4, -775.3 
1092, 27.6, 24.4, -787.3 
1106, 27.2, 24.5, -799.5 
1120, 22.5, 27.4, -811.5 
1134, 32.1, 21.6, -823.6 
1148, 22.4, 27.5, -835.8 
1162, 27.6, 24.5, -847.9 
1176, 27.3, 24.6, -860.1 
1190, 22.6, 27.5, -872.2 
1204, 32.4, 21.7, -884.4 
1218, 22.6, 27.6, -896.6 
1232, 27.7, 24.6, -908.7 
1246, 27.3, 24.7, -920.9 
1260, 22.6, 27.6, -932.9 
1274, 32.2, 21.8, -945.1 
1288, 22.3, 27.7, -957.2 
1302, 27.5, 24.7, -969.2 
1316, 27.4, 24.8, -981.4 
1330, 22.6, 27.7, -993.4 
1344, 32.3, 21.8, -1005.5 
1358, 22.5, 27.7, -1017.5 
1372, 27.7, 24.7, -1029.5 
1386, 27.3, 24.8, -1041.7 
