0, 4.0, 1.0, 1.0 
180, 26.2, 10.9, -122.6 
360, 26.2, 11.8, -280.5 
540, 26.2, 11.8, -439.6 
720, 26.2, 11.9, -598.8 
900, 26.2, 11.9, -757.9 
1080, 26.1, 11.9, -917.1 
1260, 26.1, 11.9, -1076.1 
1440, 26.2, 11.8, -1235.0 
1620, 26.1, 11.8, -1394.0 
1800, 26.2, 12.0, -1552.9 
1980, 26.2, 11.9, -1712.6 
2160, 26.2, 11.8, -1871.7 
2340, 26.4, 11.9, -2030.8 
2520, 26.2, 11.9, -2190.3 
2700, 26.2, 11.9, -2349.4 
2880, 26.2, 11.8, -2508.6 
3060, 26.2, 11.9, -2667.6 
3240, 26.3, 11.9, -2827.0 
3420, 26.4, 11.9, -2986.3 
3600, 26.3, 11.9, -3145.9 
3780, 26.3, 11.8, -3305.1 
3960, 26.2, 11.9, -3464.4 
4140, 26.3, 11.9, -3623.7 
4320, 26.3, 11.8, -3782.6 
4500, 26.3, 11.8, -3941.6 
4680, 26.1, 11.8, -4100.8 
4860, 26.2, 11.9, -4260.2 
5040, 26.2, 11.9, -4419.6 
5220, 26.3, 11.9, -4579.1 
5400, 26.3, 11.9, -4738.6 
5580, 26.1, 12.0, -4897.8 
5760, 26.3, 11.9, -5057.2 
5940, 26.3, 11.9, -5216.8 
6120, 26.2, 12.0, -5376.0 
6300, 26.3, 12.0, -5535.6 
6480, 26.0, 11.9, -5694.9 
6660, 26.2, 11.8, -5854.0 
6840, 26.2, 11.8, -6012.6 
7020, 26.2, 11.9, -6172.0 
7200, 26.2, 11.9, -6331.3 
7380, 26.3, 11.9, -6490.8 
7560, 26.2, 11.9, -6649.9 
7740, 26.3, 11.8, -6809.1 
7920, 26.2, 11.8, -6968.3 
8100, 26.2, 11.9, -7127.2 
8280, 26.2, 11.9, -7286.8 
8460, 26.2, 11.9, -7446.1 
8640, 26.2, 12.0, -7605.2 
8820, 26.1, 11.9, -7764.6 
9000, 26.2, 11.9, -7923.9 
9180, 26.2, 11.9, -8083.1 
9360, 26.2, 11.8, -8242.2 
9540, 26.2, 11.9, -8401.7 
9720, 26.4, 11.9, -8560.8 
9900, 26.3, 11.8, -8720.2 
10080, 26.1, 11.9, -8878.8 
10260, 26.2, 11.9, -9037.7 
10440, 26.1, 11.8, -9196.8 
10620, 26.3, 11.9, -9356.2 
10800, 26.3, 11.9, -9515.6 
10980, 26.2, 11.8, -9674.9 
11160, 26.2, 12.0, -9834.3 
11340, 26.1, 11.9, -9993.6 
11520, 26.2, 11.9, -10152.6 
11700, 26.2, 11.9, -10312.0 
11880, 26.2, 11.9, -10471.7 
12060, 26.2, 11.9, -10631.3 
12240, 26.2, 11.8, -10790.5 
12420, 26.2, 11.8, -10949.4 
12600, 26.2, 11.9, -11108.6 
12780, 26.2, 11.9, -11268.0 
12960, 26.1, 11.8, -11427.0 
13140, 26.4, 12.0, -11586.3 
13320, 26.2, 11.9, -11746.0 
13500, 26.1, 11.9, -11905.4 
13680, 26.3, 11.9, -12064.7 
13860, 26.2, 11.9, -12224.0 
14040, 26.2, 11.9, -12383.0 
14220, 26.2, 11.9, -12542.1 
14400, 26.1, 11.9, -12701.5 
14580, 26.3, 11.9, -12860.8 
14760, 26.3, 11.9, -13020.1 
14940, 26.2, 11.9, -13179.2 
15120, 26.2, 11.9, -13338.5 
15300, 26.2, 11.8, -13497.6 
15480, 26.3, 11.8, -13656.8 
15660, 26.2, 11.9, -13816.2 
15840, 26.3, 11.9, -13974.9 
16020, 26.3, 11.9, -14134.4 
16200, 26.1, 11.9, -14293.8 
16380, 26.2, 11.9, -14452.9 
16560, 26.2, 11.8, -14612.4 
16740, 26.2, 11.8, -14771.3 
16920, 26.3, 11.8, -14930.3 
17100, 26.1, 11.9, -15089.6 
17280, 26.3, 11.9, -15248.9 
17460, 26.3, 11.9, -15407.9 
17640, 26.2, 11.9, -15566.9 
17820, 26.3, 11.9, -15726.6 
