0, 2.5, 1.5, 1.0 
45, 37.9, 21.2, -22.6 
90, 39.1, 24.0, -67.6 
135, 38.8, 23.9, -112.6 
180, 38.1, 24.0, -157.6 
225, 38.7, 23.7, -202.6 
270, 38.8, 24.0, -247.6 
315, 38.7, 23.8, -292.6 
360, 38.6, 24.0, -337.6 
405, 38.5, 23.9, -382.6 
450, 39.0, 24.1, -427.6 
495, 38.9, 23.6, -472.6 
540, 39.0, 24.1, -517.6 
585, 38.7, 23.9, -562.6 
630, 38.5, 24.1, -607.6 
675, 38.9, 23.8, -652.6 
720, 39.1, 24.0, -697.6 
765, 38.8, 23.7, -742.6 
810, 38.8, 24.2, -787.6 
855, 38.9, 23.8, -832.6 
900, 39.0, 24.0, -877.6 
945, 39.1, 23.8, -922.6 
990, 38.9, 23.8, -967.6 
1035, 38.7, 23.6, -1012.6 
1080, 39.1, 23.9, -1057.6 
1125, 38.9, 23.7, -1102.6 
1170, 38.7, 23.9, -1147.6 
1215, 38.8, 23.6, -1192.6 
1260, 38.8, 24.0, -1237.6 
1305, 38.7, 23.8, -1282.6 
1350, 39.1, 24.1, -1327.6 
1395, 38.9, 23.9, -1372.6 
1440, 38.8, 24.2, -1417.6 
1485, 38.9, 23.9, -1462.6 
1530, 38.9, 24.0, -1507.6 
1575, 38.8, 24.1, -1552.6 
1620, 38.9, 24.1, -1597.6 
1665, 38.8, 23.7, -1642.6 
1710, 38.7, 24.1, -1687.6 
1755, 38.8, 23.9, -1732.6 
1800, 39.0, 24.1, -1777.6 
1845, 38.8, 23.9, -1822.6 
1890, 38.5, 23.7, -1867.6 
1935, 38.9, 24.4, -1912.6 
1980, 38.6, 24.0, -1957.6 
2025, 38.7, 23.9, -2002.6 
2070, 38.9, 24.1, -2047.6 
2115, 38.7, 23.8, -2092.6 
2160, 39.1, 24.0, -2137.6 
2205, 39.0, 23.8, -2182.6 
2250, 38.8, 24.0, -2227.6 
2295, 38.9, 24.1, -2272.6 
2340, 39.0, 23.9, -2317.6 
2385, 38.6, 23.9, -2362.6 
2430, 39.1, 24.1, -2407.6 
2475, 38.9, 23.8, -2452.6 
2520, 38.9, 23.9, -2497.6 
2565, 39.0, 23.8, -2542.6 
2610, 38.7, 24.1, -2587.6 
2655, 39.0, 23.7, -2632.6 
2700, 39.1, 24.0, -2677.6 
2745, 39.1, 23.8, -2722.6 
2790, 38.7, 23.3, -2767.6 
2835, 38.9, 23.8, -2812.6 
2880, 38.7, 24.0, -2857.6 
2925, 39.1, 23.7, -2902.6 
2970, 38.9, 24.0, -2947.6 
3015, 38.7, 23.8, -2992.6 
3060, 38.8, 24.0, -3037.6 
3105, 38.9, 23.9, -3082.6 
3150, 38.9, 23.9, -3127.6 
3195, 38.9, 23.8, -3172.6 
3240, 38.9, 24.0, -3217.6 
3285, 38.8, 23.7, -3262.6 
3330, 39.1, 23.9, -3307.6 
3375, 38.7, 23.8, -3352.6 
3420, 38.6, 23.9, -3397.6 
3465, 39.0, 23.8, -3442.6 
3510, 39.0, 23.9, -3487.6 
3555, 38.9, 23.8, -3532.6 
3600, 38.9, 23.9, -3577.6 
3645, 38.9, 24.1, -3622.6 
3690, 38.9, 23.9, -3667.6 
3735, 38.9, 24.0, -3712.6 
3780, 38.4, 24.0, -3757.6 
3825, 38.9, 23.9, -3802.6 
3870, 39.2, 24.2, -3847.6 
3915, 39.0, 24.0, -3892.6 
3960, 38.6, 24.3, -3937.6 
4005, 38.8, 23.9, -3982.6 
4050, 38.9, 24.0, -4027.6 
4095, 38.8, 24.2, -4072.6 
4140, 38.6, 24.0, -4117.6 
4185, 38.7, 23.7, -4162.6 
4230, 38.4, 24.0, -4207.6 
4275, 39.1, 23.8, -4252.6 
4320, 39.2, 23.9, -4297.6 
4365, 39.0, 23.8, -4342.6 
4410, 38.8, 23.9, -4387.6 
4455, 38.9, 23.8, -4432.6 
