0, 4.5, 4.5, 1.0 
90, 12.4, 24.8, 1.6 
180, 12.4, 24.7, -7.4 
270, 12.4, 24.7, -16.5 
360, 12.3, 24.8, -25.5 
450, 12.3, 24.8, -34.7 
540, 12.3, 24.8, -43.8 
630, 12.4, 24.8, -52.6 
720, 12.3, 24.8, -61.7 
810, 12.4, 24.8, -70.9 
900, 12.4, 24.8, -80.3 
990, 12.3, 25.0, -89.6 
1080, 12.4, 24.7, -99.1 
1170, 12.4, 24.8, -108.0 
1260, 12.4, 24.6, -117.2 
1350, 12.4, 24.8, -126.1 
1440, 12.4, 24.8, -135.3 
1530, 12.4, 24.7, -144.4 
1620, 12.3, 24.7, -153.4 
1710, 12.5, 24.7, -162.3 
1800, 12.5, 24.7, -171.7 
1890, 12.3, 24.7, -180.8 
1980, 12.3, 24.8, -189.9 
2070, 12.4, 24.8, -198.9 
2160, 12.4, 24.7, -208.2 
2250, 12.4, 24.7, -217.2 
2340, 12.3, 24.8, -226.3 
2430, 12.4, 24.6, -235.1 
2520, 12.3, 24.9, -244.4 
2610, 12.3, 24.6, -253.8 
2700, 12.3, 24.7, -262.9 
2790, 12.6, 24.7, -272.2 
2880, 12.4, 24.9, -281.7 
2970, 12.3, 24.8, -290.9 
3060, 12.3, 24.7, -300.1 
3150, 12.4, 24.8, -309.3 
3240, 12.4, 24.8, -318.8 
3330, 12.4, 24.9, -328.2 
3420, 12.4, 24.8, -337.8 
3510, 12.5, 24.7, -347.5 
3600, 12.3, 24.8, -356.7 
3690, 12.4, 24.9, -366.4 
3780, 12.4, 24.8, -376.1 
3870, 12.5, 24.7, -385.3 
3960, 12.4, 24.8, -394.6 
4050, 12.4, 24.8, -403.5 
4140, 12.3, 24.7, -412.8 
4230, 12.4, 24.7, -421.9 
4320, 12.3, 24.9, -430.9 
4410, 12.4, 24.7, -440.3 
4500, 12.4, 24.9, -449.4 
4590, 12.3, 24.8, -458.5 
4680, 12.4, 24.9, -468.0 
4770, 12.3, 24.8, -477.1 
4860, 12.3, 24.9, -486.2 
4950, 12.5, 24.8, -495.8 
5040, 12.5, 24.9, -505.7 
5130, 12.3, 24.8, -515.1 
5220, 12.3, 24.8, -524.2 
5310, 12.4, 24.8, -534.0 
5400, 12.3, 24.7, -543.1 
5490, 12.3, 24.7, -552.0 
5580, 12.4, 24.9, -561.4 
5670, 12.4, 24.8, -570.6 
5760, 12.3, 24.8, -579.8 
5850, 12.4, 24.8, -589.1 
5940, 12.3, 24.8, -598.2 
6030, 12.3, 24.7, -606.9 
6120, 12.3, 24.8, -615.7 
6210, 12.4, 24.8, -624.7 
6300, 12.4, 24.8, -633.9 
6390, 12.3, 24.7, -642.8 
6480, 12.4, 24.7, -652.3 
6570, 12.5, 24.8, -661.7 
6660, 12.4, 24.9, -671.2 
6750, 12.4, 24.6, -680.4 
6840, 12.4, 24.8, -689.6 
6930, 12.4, 24.7, -698.8 
7020, 12.4, 24.9, -708.4 
7110, 12.4, 24.8, -717.7 
7200, 12.3, 24.8, -726.3 
7290, 12.4, 24.7, -735.1 
7380, 12.4, 24.8, -744.2 
7470, 12.3, 24.9, -753.2 
7560, 12.3, 25.0, -762.7 
7650, 12.3, 24.8, -771.8 
7740, 12.5, 24.7, -781.3 
7830, 12.4, 24.8, -790.2 
7920, 12.4, 24.7, -799.3 
8010, 12.4, 24.6, -808.0 
8100, 12.4, 24.9, -817.0 
8190, 12.4, 24.6, -826.2 
8280, 12.3, 24.8, -835.4 
8370, 12.5, 24.6, -844.6 
8460, 12.4, 24.7, -854.0 
8550, 12.4, 24.8, -863.4 
8640, 12.4, 24.8, -872.9 
8730, 12.5, 24.9, -882.1 
8820, 12.3, 24.8, -891.5 
8910, 12.4, 24.7, -901.1 
