18, 30, 22, 22, 12, 28, 27, 24, 31, 26, 31, 28, 11, 30, 31, 30, 9, 27, 25, 26, 27, 30, 29, 18, 27, 15, 14, 21, 29, 11, 26, 15, 21, 30, 25, 30, 23, 26, 26, 25, 27, 21, 15, 32, 24, 12, 30, 21, 29, 28, 23, 31, 33, 19, 15, 19, 26, 30, 25, 24, 25, 29, 31, 17, 21, 11, 22, 23, 23, 27, 30, 26, 28, 28, 24, 15, 27, 27, 25, 24, 30, 15, 29, 22, 26, 21, 13, 32, 13, 28, 30, 31, 31, 32, 23, 31, 20, 31, 22, 29, 
28, 32, 25, 29, 32, 19, 29, 29, 25, 26, 26, 28, 29, 27, 28, 9, 15, 24, 32, 29, 13, 21, 29, 27, 18, 27, 29, 31, 32, 26, 24, 28, 14, 27, 29, 22, 24, 29, 32, 32, 28, 19, 12, 29, 23, 30, 16, 22, 30, 29, 29, 29, 29, 11, 28, 5, 26, 9, 30, 24, 32, 28, 27, 14, 27, 21, 29, 21, 27, 32, 22, 25, 24, 24, 31, 29, 27, 29, 27, 26, 28, 30, 15, 28, 28, 32, 31, 26, 31, 14, 16, 32, 24, 24, 27, 21, 27, 17, 29, 27, 
23, 27, 30, 32, 28, 18, 7, 29, 31, 28, 27, 32, 31, 22, 30, 20, 29, 26, 27, 15, 27, 18, 22, 29, 32, 28, 26, 29, 27, 28, 31, 28, 32, 26, 25, 26, 21, 30, 29, 32, 27, 30, 30, 29, 28, 20, 29, 30, 25, 31, 30, 14, 22, 26, 28, 25, 26, 31, 18, 27, 30, 32, 29, 23, 19, 28, 22, 31, 31, 23, 31, 29, 31, 29, 25, 17, 31, 30, 31, 30, 24, 30, 27, 27, 26, 25, 28, 18, 25, 28, 31, 31, 18, 32, 26, 26, 27, 31, 19, 19, 
28, 30, 28, 19, 26, 18, 27, 26, 30, 22, 31, 31, 17, 23, 27, 25, 25, 26, 27, 24, 27, 23, 19, 26, 30, 19, 14, 30, 31, 31, 23, 27, 30, 33, 25, 24, 18, 14, 31, 23, 29, 24, 29, 21, 30, 31, 14, 28, 27, 15, 17, 27, 21, 30, 30, 21, 9, 16, 23, 28, 32, 22, 30, 30, 31, 30, 25, 26, 27, 27, 16, 29, 17, 29, 27, 24, 19, 32, 29, 26, 29, 32, 27, 7, 31, 29, 27, 27, 30, 32, 32, 31, 30, 26, 23, 25, 21, 32, 26, 21, 
31, 32, 34, 28, 28, 31, 30, 30, 27, 30, 26, 26, 28, 28, 15, 26, 32, 25, 26, 22, 27, 24, 12, 28, 32, 32, 29, 22, 25, 34, 24, 25, 19, 34, 35, 29, 27, 31, 28, 16, 25, 29, 23, 31, 27, 25, 26, 15, 20, 26, 23, 17, 15, 28, 25, 30, 18, 30, 22, 21, 26, 32, 28, 30, 29, 31, 13, 26, 27, 20, 28, 27, 26, 14, 31, 16, 30, 28, 31, 23, 27, 20, 27, 17, 26, 30, 31, 30, 31, 30, 24, 27, 16, 19, 24, 23, 32, 24, 23, 27, 
26, 22, 13, 23, 23, 29, 27, 26, 29, 31, 26, 27, 27, 30, 23, 25, 31, 19, 21, 26, 29, 33, 25, 28, 28, 32, 30, 27, 28, 17, 27, 31, 23, 32, 28, 31, 25, 30, 19, 26, 31, 18, 13, 27, 14, 26, 29, 26, 28, 27, 29, 25, 20, 17, 26, 32, 24, 25, 25, 28, 15, 27, 11, 28, 27, 29, 32, 24, 32, 23, 26, 32, 20, 26, 26, 24, 10, 27, 22, 31, 27, 31, 22, 22, 29, 25, 32, 16, 30, 26, 31, 30, 31, 31, 15, 29, 21, 10, 27, 24, 
32, 20, 22, 30, 19, 29, 17, 26, 22, 31, 33, 28, 26, 22, 32, 23, 28, 31, 31, 30, 30, 28, 17, 30, 29, 15, 25, 23, 32, 29, 30, 24, 27, 31, 30, 31, 24, 28, 17, 27, 28, 25, 29, 19, 33, 21, 31, 29, 30, 27, 9, 16, 23, 32, 14, 20, 21, 30, 30, 29, 27, 16, 26, 15, 27, 29, 24, 31, 27, 12, 27, 20, 33, 31, 15, 17, 26, 20, 25, 14, 22, 29, 16, 27, 24, 31, 32, 18, 29, 24, 30, 32, 27, 23, 28, 14, 29, 27, 31, 28, 
29, 23, 21, 26, 18, 10, 26, 31, 9, 25, 31, 32, 20, 12, 32, 23, 28, 25, 32, 26, 18, 30, 26, 33, 27, 26, 30, 29, 15, 30, 28, 26, 21, 27, 22, 33, 32, 31, 23, 34, 31, 27, 32, 27, 27, 20, 16, 31, 27, 26, 29, 26, 20, 29, 24, 23, 17, 19, 30, 24, 27, 19, 28, 28, 29, 26, 27, 26, 26, 24, 30, 32, 29, 32, 17, 26, 32, 32, 23, 27, 31, 24, 19, 8, 27, 31, 27, 32, 27, 27, 25, 24, 10, 28, 31, 29, 32, 28, 27, 27, 
22, 18, 16, 29, 30, 21, 21, 6, 22, 29, 33, 32, 29, 28, 24, 29, 29, 33, 26, 30, 18, 31, 12, 28, 30, 21, 27, 27, 32, 15, 32, 25, 30, 31, 26, 23, 28, 27, 24, 15, 21, 19, 16, 33, 30, 26, 21, 27, 29, 28, 28, 16, 25, 32, 26, 26, 31, 24, 22, 21, 16, 26, 29, 28, 30, 27, 26, 28, 25, 31, 20, 29, 30, 25, 21, 27, 26, 16, 19, 26, 32, 29, 28, 25, 21, 30, 9, 26, 19, 20, 27, 30, 29, 31, 23, 28, 26, 26, 23, 31, 
25, 33, 32, 31, 25, 13, 32, 30, 30, 30, 30, 26, 23, 18, 30, 27, 28, 6, 28, 26, 22, 22, 27, 32, 29, 26, 26, 31, 28, 30, 25, 25, 32, 16, 27, 28, 6, 33, 18, 24, 22, 29, 27, 24, 23, 29, 24, 21, 31, 27, 13, 3, 17, 27, 8, 29, 31, 26, 20, 27, 27, 32, 34, 13, 22, 25, 28, 27, 28, 25, 31, 30, 11, 27, 26, 25, 27, 30, 30, 31, 31, 16, 16, 27, 23, 28, 25, 27, 30, 27, 17, 17, 27, 30, 29, 28, 33, 24, 26, 27, 
