0, 2.5, 1.5, 2.0 
14, 10.7, 8.5, 17.9 
28, 15.6, 14.3, 22.1 
42, 20.2, 19.3, 21.4 
56, 24.3, 23.8, 18.5 
70, 28.1, 27.8, 14.5 
84, 31.5, 31.3, 9.9 
98, 34.4, 34.3, 5.1 
112, 36.9, 36.9, 0.2 
126, 38.9, 38.9, -4.8 
140, 40.4, 40.6, -9.7 
154, 41.6, 41.8, -14.4 
168, 42.6, 42.8, -19.1 
182, 43.3, 43.5, -23.8 
196, 43.9, 44.2, -28.4 
210, 44.4, 44.6, -33.0 
224, 44.8, 45.0, -37.5 
238, 45.0, 45.3, -41.8 
252, 45.2, 45.5, -46.2 
266, 45.4, 45.6, -50.6 
280, 45.4, 45.6, -54.9 
294, 45.5, 45.7, -59.3 
308, 45.6, 45.8, -63.7 
322, 45.7, 45.8, -68.0 
336, 45.6, 45.8, -72.4 
350, 45.7, 45.8, -76.7 
364, 45.6, 45.8, -80.9 
378, 45.6, 45.7, -85.2 
392, 45.6, 45.7, -89.5 
406, 45.6, 45.7, -93.7 
420, 45.6, 45.6, -98.0 
434, 45.5, 45.6, -102.3 
448, 45.5, 45.5, -106.6 
462, 45.6, 45.5, -110.9 
476, 45.5, 45.5, -115.1 
490, 45.4, 45.5, -119.4 
504, 45.5, 45.4, -123.7 
518, 45.5, 45.5, -128.0 
532, 45.4, 45.4, -132.1 
546, 45.4, 45.4, -136.4 
560, 45.4, 45.4, -140.7 
574, 45.4, 45.3, -145.1 
588, 45.4, 45.3, -149.3 
602, 45.3, 45.3, -153.6 
616, 45.4, 45.2, -157.8 
630, 45.3, 45.2, -162.0 
644, 45.4, 45.2, -166.3 
658, 45.4, 45.2, -170.6 
672, 45.3, 45.1, -174.9 
686, 45.4, 45.1, -179.2 
700, 45.3, 45.2, -183.5 
714, 45.3, 45.2, -187.8 
728, 45.2, 45.1, -192.1 
742, 45.3, 45.1, -196.3 
756, 45.3, 45.1, -200.6 
770, 45.3, 45.1, -204.8 
784, 45.2, 45.0, -209.0 
798, 45.2, 45.0, -213.3 
812, 45.3, 45.0, -217.5 
826, 45.2, 45.0, -221.8 
840, 45.3, 45.0, -226.1 
854, 45.3, 45.0, -230.4 
868, 45.2, 45.0, -234.6 
882, 45.2, 45.0, -238.8 
896, 45.2, 44.9, -243.0 
910, 45.2, 44.9, -247.2 
924, 45.2, 44.9, -251.4 
938, 45.2, 44.9, -255.6 
952, 45.2, 44.9, -259.9 
966, 45.2, 44.9, -264.2 
980, 45.2, 44.8, -268.4 
994, 45.2, 44.8, -272.6 
1008, 45.3, 44.9, -276.8 
1022, 45.3, 44.9, -281.0 
1036, 45.3, 44.8, -285.2 
1050, 45.2, 44.8, -289.4 
1064, 45.2, 44.8, -293.6 
1078, 45.2, 44.7, -297.7 
1092, 45.2, 44.7, -301.8 
1106, 45.2, 44.7, -305.9 
1120, 45.0, 44.6, -310.0 
1134, 45.1, 44.6, -314.1 
1148, 45.1, 44.6, -318.1 
1162, 45.1, 44.7, -322.2 
1176, 45.1, 44.6, -326.3 
1190, 45.1, 44.6, -330.4 
1204, 45.1, 44.7, -334.5 
1218, 45.1, 44.6, -338.5 
1232, 45.1, 44.6, -342.7 
1246, 45.2, 44.5, -346.8 
1260, 45.1, 44.5, -350.9 
1274, 45.1, 44.5, -354.9 
1288, 45.0, 44.5, -359.1 
1302, 45.0, 44.5, -363.0 
1316, 45.0, 44.5, -367.1 
1330, 45.1, 44.5, -371.2 
1344, 45.1, 44.5, -375.2 
1358, 45.0, 44.4, -379.3 
1372, 45.1, 44.4, -383.3 
1386, 45.0, 44.4, -387.2 
