0, 4.0, 1.0, 2.0 
180, 35.9, 18.7, -129.7 
360, 36.0, 18.2, -226.7 
540, 36.1, 17.7, -303.9 
720, 36.2, 17.3, -371.9 
900, 36.3, 17.0, -433.5 
1080, 36.4, 16.6, -491.5 
1260, 36.4, 16.3, -545.8 
1440, 36.5, 16.0, -597.9 
1620, 36.5, 15.7, -648.3 
1800, 36.6, 15.4, -696.9 
1980, 36.5, 15.1, -744.3 
2160, 36.5, 14.8, -790.5 
2340, 36.5, 14.6, -835.4 
2520, 36.6, 14.3, -880.0 
2700, 36.5, 14.0, -923.7 
2880, 36.6, 13.7, -966.3 
3060, 36.6, 13.5, -1008.4 
3240, 36.5, 13.3, -1050.1 
3420, 36.5, 13.1, -1090.9 
3600, 36.6, 12.8, -1131.0 
3780, 36.5, 12.5, -1170.8 
3960, 36.6, 12.2, -1209.9 
4140, 36.6, 12.2, -1248.6 
4320, 36.6, 11.9, -1287.1 
4500, 36.6, 11.5, -1324.9 
4680, 36.6, 11.4, -1362.4 
4860, 36.6, 11.2, -1399.5 
5040, 36.6, 11.0, -1435.7 
5220, 36.5, 10.7, -1471.9 
5400, 36.6, 10.5, -1507.7 
5580, 36.5, 10.4, -1542.3 
5760, 36.6, 10.2, -1576.3 
5940, 36.5, 10.0, -1609.8 
6120, 36.6, 9.8, -1642.4 
6300, 36.6, 9.5, -1674.4 
6480, 36.5, 9.4, -1705.3 
6660, 36.6, 9.2, -1735.5 
6840, 36.6, 9.1, -1764.7 
7020, 36.6, 9.0, -1793.0 
7200, 36.6, 8.8, -1820.4 
7380, 36.6, 8.7, -1846.7 
7560, 36.6, 8.5, -1872.3 
7740, 36.6, 8.5, -1896.8 
7920, 36.6, 8.4, -1920.5 
8100, 36.6, 8.2, -1943.4 
8280, 36.6, 8.2, -1965.4 
8460, 36.6, 8.1, -1986.7 
8640, 36.7, 8.2, -2007.4 
8820, 36.7, 8.0, -2027.1 
9000, 36.6, 8.0, -2046.3 
9180, 36.6, 7.9, -2065.0 
9360, 36.6, 7.8, -2083.1 
9540, 36.6, 7.9, -2100.4 
9720, 36.6, 7.8, -2117.2 
9900, 36.6, 7.9, -2133.7 
10080, 36.6, 7.8, -2149.7 
10260, 36.6, 7.7, -2165.2 
10440, 36.5, 7.6, -2180.3 
10620, 36.6, 7.8, -2195.2 
10800, 36.6, 7.7, -2209.8 
10980, 36.6, 7.6, -2224.0 
11160, 36.6, 7.7, -2238.1 
11340, 36.5, 7.6, -2251.8 
11520, 36.6, 7.6, -2265.0 
11700, 36.6, 7.7, -2278.1 
11880, 36.5, 7.7, -2291.0 
12060, 36.6, 7.8, -2303.5 
12240, 36.5, 7.7, -2315.9 
12420, 36.5, 7.7, -2327.9 
12600, 36.5, 7.8, -2340.0 
12780, 36.5, 7.7, -2351.7 
12960, 36.4, 7.7, -2363.1 
13140, 36.6, 7.7, -2374.3 
13320, 36.5, 7.8, -2385.6 
13500, 36.6, 7.7, -2396.7 
13680, 36.4, 7.7, -2407.4 
13860, 36.5, 7.8, -2418.2 
14040, 36.5, 7.7, -2428.6 
14220, 36.5, 7.8, -2439.2 
14400, 36.4, 7.7, -2449.4 
14580, 36.4, 7.7, -2459.6 
14760, 36.4, 7.7, -2469.7 
14940, 36.4, 7.8, -2479.6 
15120, 36.4, 7.8, -2489.4 
15300, 36.4, 7.8, -2499.0 
15480, 36.4, 7.8, -2508.6 
15660, 36.3, 7.7, -2517.9 
15840, 36.4, 7.7, -2527.3 
16020, 36.4, 7.7, -2536.4 
16200, 36.2, 7.9, -2545.5 
16380, 36.4, 7.9, -2554.6 
16560, 36.4, 7.9, -2563.7 
16740, 36.3, 7.9, -2572.5 
16920, 36.4, 7.9, -2581.3 
17100, 36.3, 7.8, -2589.9 
17280, 36.3, 7.8, -2598.5 
17460, 36.3, 8.0, -2607.1 
17640, 36.3, 7.9, -2615.5 
17820, 36.3, 7.8, -2623.7 
