0, 4.0, 2.5, 2.0 
180, 9.9, 9.1, 149.0 
360, 9.7, 8.7, 320.0 
540, 9.7, 8.7, 497.5 
720, 9.7, 8.5, 678.3 
900, 9.6, 8.5, 861.6 
1080, 9.6, 8.3, 1046.3 
1260, 9.8, 8.3, 1232.3 
1440, 9.7, 8.3, 1420.3 
1620, 9.7, 8.2, 1608.7 
1800, 9.8, 8.2, 1797.7 
1980, 9.7, 8.2, 1987.4 
2160, 9.7, 8.1, 2178.7 
2340, 9.9, 8.2, 2371.2 
2520, 9.8, 8.1, 2564.0 
2700, 9.8, 8.1, 2757.4 
2880, 9.8, 7.9, 2951.8 
3060, 9.8, 8.0, 3146.2 
3240, 9.9, 8.0, 3340.1 
3420, 9.9, 7.9, 3534.7 
3600, 9.8, 7.9, 3730.7 
3780, 9.8, 7.9, 3926.5 
3960, 9.9, 7.8, 4122.7 
4140, 9.9, 7.7, 4318.6 
4320, 9.9, 7.9, 4515.6 
4500, 9.9, 7.8, 4712.5 
4680, 10.0, 7.8, 4909.8 
4860, 10.0, 7.9, 5107.0 
5040, 9.9, 7.8, 5304.6 
5220, 10.0, 7.8, 5502.7 
5400, 10.0, 7.7, 5700.7 
5580, 10.0, 7.6, 5899.2 
5760, 9.9, 7.7, 6097.3 
5940, 10.0, 7.7, 6296.6 
6120, 10.0, 7.7, 6495.3 
6300, 10.1, 7.6, 6693.9 
6480, 10.1, 7.6, 6893.9 
6660, 10.0, 7.6, 7093.7 
6840, 10.0, 7.6, 7294.1 
7020, 10.0, 7.7, 7493.9 
7200, 10.1, 7.5, 7694.3 
7380, 10.0, 7.5, 7895.1 
7560, 10.0, 7.5, 8095.5 
7740, 10.1, 7.6, 8295.7 
7920, 10.1, 7.5, 8495.1 
8100, 10.2, 7.6, 8695.1 
8280, 10.1, 7.5, 8895.4 
8460, 10.1, 7.4, 9095.8 
8640, 10.1, 7.5, 9297.0 
8820, 10.2, 7.5, 9498.1 
9000, 10.2, 7.5, 9699.0 
9180, 10.2, 7.5, 9900.1 
9360, 10.1, 7.4, 10101.2 
9540, 10.1, 7.4, 10302.6 
9720, 10.2, 7.5, 10504.3 
9900, 10.1, 7.4, 10705.8 
10080, 10.1, 7.4, 10907.2 
10260, 10.3, 7.4, 11109.4 
10440, 10.2, 7.4, 11311.6 
10620, 10.3, 7.5, 11512.5 
10800, 10.3, 7.5, 11714.2 
10980, 10.2, 7.4, 11916.3 
11160, 10.3, 7.3, 12118.2 
11340, 10.3, 7.3, 12320.6 
11520, 10.3, 7.4, 12523.2 
11700, 10.4, 7.3, 12724.4 
11880, 10.3, 7.2, 12925.8 
12060, 10.3, 7.3, 13127.7 
12240, 10.4, 7.3, 13330.6 
12420, 10.3, 7.3, 13532.4 
12600, 10.4, 7.3, 13734.4 
12780, 10.4, 7.3, 13936.2 
12960, 10.3, 7.4, 14137.8 
13140, 10.4, 7.3, 14340.5 
13320, 10.4, 7.3, 14543.1 
13500, 10.4, 7.2, 14744.3 
13680, 10.3, 7.2, 14946.9 
13860, 10.3, 7.2, 15148.7 
14040, 10.5, 7.2, 15351.3 
14220, 10.4, 7.3, 15553.1 
14400, 10.3, 7.2, 15755.5 
14580, 10.3, 7.1, 15957.4 
14760, 10.5, 7.2, 16159.2 
14940, 10.4, 7.2, 16361.6 
15120, 10.4, 7.2, 16563.8 
15300, 10.5, 7.3, 16766.3 
15480, 10.5, 7.3, 16967.5 
15660, 10.4, 7.1, 17170.0 
15840, 10.4, 7.2, 17373.2 
16020, 10.5, 7.2, 17575.5 
16200, 10.4, 7.2, 17777.9 
16380, 10.6, 7.2, 17980.6 
16560, 10.5, 7.2, 18183.1 
16740, 10.4, 7.2, 18386.5 
16920, 10.5, 7.1, 18589.0 
17100, 10.4, 7.1, 18791.4 
17280, 10.6, 7.2, 18993.9 
17460, 10.6, 7.1, 19196.3 
17640, 10.5, 7.1, 19398.7 
17820, 10.6, 7.1, 19601.5 
