0, 38.7, 23.9, -1.0 
45, 39.8, 24.4, -46.0 
90, 39.5, 24.9, -91.0 
135, 39.9, 24.4, -136.0 
180, 39.5, 24.8, -181.0 
225, 40.0, 24.4, -226.0 
270, 39.8, 24.9, -271.0 
315, 40.0, 24.4, -316.0 
360, 39.7, 24.9, -361.0 
405, 39.9, 24.3, -406.0 
450, 39.6, 24.8, -451.0 
495, 39.9, 24.3, -496.0 
540, 39.7, 24.8, -541.0 
585, 39.9, 24.5, -586.0 
630, 39.6, 24.8, -631.0 
675, 39.9, 24.5, -676.0 
720, 39.6, 24.8, -721.0 
765, 39.9, 24.5, -766.0 
810, 39.8, 24.9, -811.0 
855, 39.9, 24.3, -856.0 
900, 39.7, 24.8, -901.0 
945, 40.0, 24.4, -946.0 
990, 39.5, 24.8, -991.0 
1035, 39.9, 24.4, -1036.0 
1080, 39.6, 24.8, -1081.0 
1125, 39.9, 24.3, -1126.0 
1170, 39.8, 24.8, -1171.0 
1215, 39.9, 24.4, -1216.0 
1260, 39.6, 24.8, -1261.0 
1305, 40.0, 24.4, -1306.0 
1350, 39.7, 24.9, -1351.0 
1395, 39.9, 24.4, -1396.0 
1440, 39.7, 24.8, -1441.0 
1485, 39.9, 24.3, -1486.0 
1530, 39.8, 24.8, -1531.0 
1575, 40.0, 24.4, -1576.0 
1620, 39.5, 24.8, -1621.0 
1665, 39.9, 24.5, -1666.0 
1710, 39.5, 24.9, -1711.0 
1755, 39.9, 24.4, -1756.0 
1800, 39.6, 24.9, -1801.0 
1845, 40.0, 24.5, -1846.0 
1890, 39.8, 24.8, -1891.0 
1935, 39.9, 24.4, -1936.0 
1980, 39.6, 24.7, -1981.0 
2025, 39.9, 24.4, -2026.0 
2070, 39.5, 24.9, -2071.0 
2115, 40.0, 24.5, -2116.0 
2160, 39.7, 24.8, -2161.0 
2205, 39.9, 24.3, -2206.0 
2250, 39.6, 24.8, -2251.0 
2295, 40.0, 24.5, -2296.0 
2340, 39.6, 24.8, -2341.0 
2385, 39.9, 24.3, -2386.0 
2430, 39.6, 24.8, -2431.0 
2475, 39.9, 24.4, -2476.0 
2520, 39.6, 24.8, -2521.0 
2565, 39.8, 24.5, -2566.0 
2610, 39.6, 24.9, -2611.0 
2655, 39.9, 24.4, -2656.0 
2700, 39.4, 24.9, -2701.0 
2745, 39.9, 24.2, -2746.0 
2790, 39.6, 24.9, -2791.0 
2835, 39.9, 24.5, -2836.0 
2880, 39.6, 24.8, -2881.0 
2925, 39.9, 24.5, -2926.0 
2970, 39.6, 24.9, -2971.0 
3015, 39.9, 24.6, -3016.0 
3060, 39.7, 24.9, -3061.0 
3105, 39.8, 24.4, -3106.0 
3150, 39.6, 24.9, -3151.0 
3195, 39.9, 24.4, -3196.0 
3240, 39.7, 24.7, -3241.0 
3285, 39.9, 24.3, -3286.0 
3330, 39.7, 24.9, -3331.0 
3375, 39.9, 24.3, -3376.0 
3420, 39.7, 24.9, -3421.0 
3465, 39.9, 24.5, -3466.0 
3510, 39.6, 24.8, -3511.0 
3555, 39.9, 24.3, -3556.0 
3600, 39.5, 24.7, -3601.0 
3645, 39.9, 24.5, -3646.0 
3690, 39.6, 24.9, -3691.0 
3735, 39.9, 24.4, -3736.0 
3780, 39.6, 24.9, -3781.0 
3825, 39.9, 24.5, -3826.0 
3870, 39.6, 24.8, -3871.0 
3915, 39.9, 24.4, -3916.0 
3960, 39.5, 24.9, -3961.0 
4005, 40.0, 24.4, -4006.0 
4050, 39.8, 24.8, -4051.0 
4095, 40.0, 24.4, -4096.0 
4140, 39.7, 24.9, -4141.0 
4185, 39.9, 24.3, -4186.0 
4230, 39.7, 24.8, -4231.0 
4275, 39.9, 24.5, -4276.0 
4320, 39.5, 24.9, -4321.0 
4365, 39.9, 24.6, -4366.0 
4410, 39.6, 24.8, -4411.0 
4455, 40.0, 24.5, -4456.0 
4500, 38.4, 24.7, -4501.0 
4545, 39.5, 22.8, -4546.0 
4590, 38.7, 23.2, -4591.0 
4635, 39.4, 22.9, -4636.0 
4680, 38.8, 23.5, -4681.0 
4725, 39.5, 22.9, -4726.0 
4770, 39.1, 23.9, -4771.0 
4815, 39.4, 22.8, -4816.0 
4860, 39.0, 23.6, -4861.0 
4905, 39.5, 22.8, -4906.0 
4950, 38.5, 23.1, -4951.0 
4995, 39.6, 22.2, -4996.0 
5040, 38.9, 23.4, -5041.0 
5085, 39.4, 22.6, -5086.0 
5130, 38.9, 23.5, -5131.0 
5175, 39.6, 22.7, -5176.0 
5220, 38.8, 23.4, -5221.0 
5265, 39.5, 22.9, -5266.0 
5310, 39.0, 23.4, -5311.0 
5355, 39.3, 22.7, -5356.0 
5400, 38.9, 23.3, -5401.0 
5445, 39.6, 22.7, -5446.0 
5490, 39.1, 23.2, -5491.0 
5535, 39.3, 22.6, -5536.0 
5580, 38.9, 23.2, -5581.0 
5625, 39.4, 22.2, -5626.0 
5670, 39.1, 23.6, -5671.0 
5715, 39.6, 22.6, -5716.0 
5760, 38.9, 23.8, -5761.0 
5805, 39.5, 22.7, -5806.0 
5850, 38.8, 23.7, -5851.0 
5895, 39.4, 22.6, -5896.0 
5940, 39.0, 23.4, -5941.0 
5985, 39.6, 22.5, -5986.0 
6030, 38.9, 23.6, -6031.0 
6075, 39.6, 22.7, -6076.0 
6120, 38.8, 23.6, -6121.0 
6165, 39.5, 22.6, -6166.0 
6210, 38.8, 23.2, -6211.0 
6255, 39.7, 23.1, -6256.0 
6300, 39.0, 23.2, -6301.0 
6345, 39.7, 22.7, -6346.0 
6390, 39.0, 23.6, -6391.0 
6435, 39.5, 22.9, -6436.0 
6480, 39.1, 23.3, -6481.0 
6525, 39.6, 22.4, -6526.0 
6570, 39.0, 23.5, -6571.0 
6615, 39.5, 22.8, -6616.0 
6660, 38.9, 23.5, -6661.0 
6705, 39.6, 22.4, -6706.0 
6750, 39.1, 23.7, -6751.0 
6795, 39.5, 23.1, -6796.0 
6840, 38.9, 23.4, -6841.0 
6885, 39.5, 22.6, -6886.0 
6930, 39.0, 23.0, -6931.0 
6975, 39.5, 22.8, -6976.0 
7020, 39.0, 23.4, -7021.0 
7065, 39.7, 22.5, -7066.0 
7110, 39.0, 23.5, -7111.0 
