0, 4.5, 4.5, 2.0 
90, 25.5, 26.0, 45.5 
180, 24.8, 25.2, 77.5 
270, 23.9, 24.4, 115.8 
360, 23.3, 23.8, 158.5 
450, 23.2, 23.6, 203.2 
540, 23.1, 23.5, 248.8 
630, 23.0, 23.5, 295.1 
720, 22.9, 23.4, 340.6 
810, 22.9, 23.3, 387.2 
900, 22.8, 23.3, 434.2 
990, 22.9, 23.3, 480.3 
1080, 23.0, 23.5, 527.2 
1170, 23.2, 23.7, 573.3 
1260, 22.7, 23.1, 620.2 
1350, 22.7, 23.2, 669.1 
1440, 22.6, 23.0, 717.1 
1530, 22.7, 23.2, 765.0 
1620, 22.9, 23.5, 812.2 
1710, 22.9, 23.4, 859.3 
1800, 23.0, 23.4, 906.7 
1890, 22.8, 23.2, 954.0 
1980, 22.5, 23.0, 1002.8 
2070, 22.7, 23.1, 1052.0 
2160, 22.8, 23.2, 1100.3 
2250, 22.7, 23.2, 1148.8 
2340, 22.6, 23.0, 1196.7 
2430, 22.8, 23.3, 1245.1 
2520, 22.4, 22.9, 1294.1 
2610, 22.5, 23.0, 1343.4 
2700, 22.5, 23.1, 1392.3 
2790, 22.8, 23.2, 1441.0 
2880, 22.5, 23.1, 1490.7 
2970, 22.5, 22.8, 1540.4 
3060, 22.5, 22.9, 1590.3 
3150, 22.4, 22.8, 1639.5 
3240, 22.5, 22.8, 1689.0 
3330, 22.8, 23.1, 1737.1 
3420, 22.5, 23.2, 1785.6 
3510, 22.5, 22.9, 1834.3 
3600, 22.5, 23.1, 1883.6 
3690, 22.7, 23.1, 1932.6 
3780, 22.5, 22.9, 1982.1 
3870, 22.3, 22.8, 2031.7 
3960, 22.4, 22.9, 2081.2 
4050, 22.3, 22.6, 2132.1 
4140, 22.4, 22.8, 2182.6 
4230, 22.4, 22.7, 2233.5 
4320, 22.3, 22.7, 2284.6 
4410, 22.4, 22.8, 2334.6 
4500, 22.4, 23.0, 2384.6 
4590, 22.4, 22.7, 2434.8 
4680, 22.4, 22.9, 2484.4 
4770, 22.2, 22.6, 2534.9 
4860, 22.5, 22.8, 2585.6 
4950, 22.4, 22.6, 2636.2 
5040, 22.5, 22.9, 2685.8 
5130, 22.4, 22.7, 2735.7 
5220, 22.2, 22.7, 2786.4 
5310, 22.2, 22.6, 2837.7 
5400, 22.4, 22.9, 2888.3 
5490, 22.4, 22.7, 2938.3 
5580, 22.3, 22.7, 2989.1 
5670, 22.4, 22.9, 3039.2 
5760, 22.2, 22.7, 3089.4 
5850, 22.2, 22.7, 3141.0 
5940, 22.4, 22.8, 3191.2 
6030, 22.4, 22.9, 3241.9 
6120, 22.4, 22.8, 3292.2 
6210, 22.2, 22.7, 3342.4 
6300, 22.2, 22.6, 3393.4 
6390, 22.3, 22.7, 3443.6 
6480, 22.2, 22.7, 3494.7 
6570, 22.4, 22.7, 3545.6 
6660, 22.0, 22.5, 3597.2 
6750, 22.3, 22.6, 3648.7 
6840, 22.2, 22.6, 3700.3 
6930, 22.3, 22.9, 3751.0 
7020, 22.5, 22.7, 3801.2 
7110, 22.2, 22.5, 3852.1 
7200, 22.1, 22.6, 3903.3 
7290, 22.5, 22.7, 3954.3 
7380, 22.3, 22.6, 4005.0 
7470, 22.1, 22.5, 4056.4 
7560, 22.0, 22.5, 4108.2 
7650, 22.3, 22.7, 4159.4 
7740, 22.2, 22.6, 4210.2 
7830, 22.3, 22.4, 4261.8 
7920, 22.1, 22.6, 4313.4 
8010, 22.3, 22.7, 4364.7 
8100, 22.3, 22.6, 4415.1 
8190, 22.1, 22.4, 4466.6 
8280, 22.0, 22.5, 4518.5 
8370, 22.1, 22.4, 4570.4 
8460, 22.3, 22.7, 4622.2 
8550, 22.1, 22.7, 4673.3 
8640, 22.2, 22.7, 4724.2 
8730, 22.1, 22.6, 4774.6 
8820, 22.2, 22.6, 4826.3 
8910, 22.1, 22.6, 4877.8 
