0, 2.5, 1.5, 1.0 
90, 23.0, 23.7, -44.4 
180, 23.9, 23.8, -134.2 
270, 24.8, 23.8, -223.8 
360, 25.4, 23.7, -312.8 
450, 25.2, 23.6, -401.1 
540, 24.8, 23.6, -488.1 
630, 24.2, 23.6, -573.5 
720, 23.4, 23.5, -656.9 
810, 22.5, 23.5, -738.2 
900, 21.3, 23.5, -816.5 
990, 20.4, 23.5, -891.5 
1080, 19.5, 23.5, -963.7 
1170, 18.8, 23.6, -1033.1 
1260, 17.9, 23.6, -1100.0 
1350, 17.0, 23.6, -1164.1 
1440, 16.0, 23.7, -1225.0 
1530, 15.2, 23.7, -1283.2 
1620, 14.6, 23.7, -1339.2 
1710, 13.8, 23.8, -1392.6 
1800, 13.2, 23.8, -1443.7 
1890, 12.2, 23.8, -1492.1 
1980, 11.8, 23.9, -1538.4 
2070, 11.1, 24.0, -1582.5 
2160, 10.7, 24.0, -1624.9 
2250, 10.4, 24.0, -1666.1 
2340, 10.0, 24.1, -1706.0 
2430, 9.8, 24.0, -1744.6 
2520, 9.3, 24.1, -1782.3 
2610, 8.8, 24.1, -1818.7 
2700, 8.6, 24.1, -1853.8 
2790, 8.6, 24.2, -1888.4 
2880, 8.4, 24.1, -1922.7 
2970, 8.4, 24.1, -1956.5 
3060, 8.0, 24.2, -1989.7 
3150, 8.0, 24.2, -2022.5 
3240, 7.9, 24.2, -2054.6 
3330, 7.6, 24.2, -2086.4 
3420, 7.6, 24.2, -2117.8 
3510, 7.5, 24.2, -2148.9 
3600, 7.5, 24.2, -2179.8 
3690, 7.4, 24.2, -2210.8 
3780, 7.3, 24.3, -2241.4 
3870, 7.4, 24.2, -2271.6 
3960, 7.4, 24.2, -2302.2 
4050, 7.4, 24.2, -2332.8 
4140, 7.2, 24.3, -2363.0 
4230, 7.1, 24.3, -2392.8 
4320, 7.0, 24.3, -2422.4 
4410, 6.8, 24.3, -2451.4 
4500, 6.8, 24.3, -2480.2 
4590, 6.9, 24.3, -2508.9 
4680, 6.8, 24.3, -2537.6 
4770, 7.0, 24.3, -2566.4 
4860, 6.8, 24.3, -2595.3 
4950, 6.8, 24.3, -2623.9 
5040, 6.6, 24.3, -2652.2 
5130, 6.8, 24.3, -2680.7 
5220, 6.7, 24.3, -2709.2 
5310, 6.8, 24.3, -2737.4 
5400, 6.8, 24.3, -2765.7 
5490, 6.7, 24.3, -2794.1 
5580, 6.6, 24.3, -2822.5 
5670, 6.7, 24.3, -2850.4 
5760, 6.7, 24.3, -2878.4 
5850, 6.7, 24.3, -2906.7 
5940, 6.6, 24.3, -2934.6 
6030, 6.5, 24.3, -2962.4 
6120, 6.7, 24.3, -2990.1 
6210, 6.6, 24.3, -3018.1 
6300, 6.7, 24.3, -3045.8 
6390, 6.7, 24.3, -3073.9 
6480, 6.7, 24.3, -3101.9 
6570, 6.5, 24.3, -3129.7 
6660, 6.4, 24.3, -3157.0 
6750, 6.4, 24.3, -3184.1 
6840, 6.4, 24.3, -3211.2 
6930, 6.4, 24.3, -3238.2 
7020, 6.2, 24.3, -3265.2 
7110, 6.3, 24.3, -3292.0 
7200, 6.4, 24.3, -3318.9 
7290, 6.4, 24.3, -3346.0 
7380, 6.3, 24.3, -3373.3 
7470, 6.6, 24.3, -3400.6 
7560, 6.5, 24.4, -3428.2 
7650, 6.4, 24.3, -3455.5 
7740, 6.3, 24.4, -3482.3 
7830, 6.2, 24.4, -3509.0 
7920, 6.3, 24.3, -3535.4 
8010, 6.3, 24.4, -3562.3 
8100, 6.4, 24.3, -3589.2 
8190, 6.5, 24.3, -3616.4 
8280, 6.4, 24.3, -3643.9 
8370, 6.3, 24.4, -3670.8 
8460, 6.4, 24.3, -3697.9 
8550, 6.2, 24.4, -3724.8 
8640, 6.3, 24.3, -3751.7 
8730, 6.5, 24.4, -3778.9 
8820, 6.4, 24.3, -3806.3 
8910, 6.2, 24.4, -3833.0 
