0, 4.5, 4.5, 1.0 
90, 10.2, 10.5, 58.0 
180, 9.8, 10.1, 121.6 
270, 9.8, 10.2, 186.7 
360, 9.6, 10.0, 252.3 
450, 9.7, 10.1, 318.4 
540, 9.7, 10.1, 384.2 
630, 9.7, 10.1, 449.9 
720, 9.6, 10.0, 515.4 
810, 9.6, 10.1, 581.3 
900, 9.8, 10.1, 647.0 
990, 9.7, 10.1, 712.0 
1080, 9.8, 10.2, 777.2 
1170, 9.9, 10.2, 842.1 
1260, 9.7, 10.1, 907.3 
1350, 9.8, 10.2, 972.4 
1440, 9.7, 10.2, 1037.4 
1530, 9.8, 10.3, 1102.4 
1620, 9.9, 10.3, 1167.6 
1710, 9.9, 10.2, 1232.0 
1800, 9.8, 10.2, 1296.6 
1890, 9.9, 10.2, 1361.0 
1980, 9.8, 10.3, 1425.8 
2070, 9.9, 10.3, 1490.2 
2160, 9.8, 10.3, 1554.7 
2250, 9.9, 10.3, 1619.3 
2340, 9.9, 10.3, 1683.4 
2430, 10.0, 10.3, 1747.5 
2520, 9.9, 10.3, 1811.7 
2610, 9.9, 10.2, 1875.9 
2700, 10.0, 10.3, 1940.1 
2790, 10.0, 10.3, 2004.1 
2880, 9.8, 10.3, 2068.2 
2970, 10.0, 10.3, 2132.5 
3060, 10.0, 10.3, 2196.6 
3150, 10.0, 10.3, 2260.6 
3240, 9.9, 10.3, 2324.8 
3330, 10.1, 10.4, 2388.2 
3420, 9.9, 10.4, 2451.9 
3510, 10.0, 10.4, 2515.6 
3600, 9.9, 10.4, 2579.3 
3690, 10.0, 10.4, 2643.1 
3780, 10.0, 10.3, 2706.8 
3870, 9.9, 10.3, 2770.5 
3960, 9.9, 10.3, 2834.4 
4050, 10.0, 10.3, 2898.5 
4140, 9.9, 10.3, 2962.4 
4230, 10.0, 10.4, 3026.5 
4320, 10.0, 10.3, 3090.3 
4410, 10.0, 10.4, 3153.8 
4500, 9.9, 10.4, 3217.4 
4590, 9.9, 10.3, 3281.1 
4680, 10.0, 10.4, 3344.5 
4770, 9.9, 10.4, 3408.1 
4860, 10.1, 10.4, 3472.0 
4950, 10.0, 10.3, 3535.4 
5040, 10.0, 10.4, 3599.2 
5130, 10.0, 10.4, 3662.8 
5220, 9.9, 10.4, 3726.4 
5310, 9.9, 10.4, 3790.0 
5400, 10.0, 10.5, 3853.5 
5490, 9.9, 10.3, 3917.2 
5580, 10.0, 10.3, 3980.7 
5670, 10.0, 10.3, 4044.0 
5760, 9.9, 10.3, 4107.7 
5850, 10.0, 10.5, 4171.2 
5940, 9.9, 10.3, 4234.5 
6030, 10.1, 10.4, 4297.8 
6120, 9.9, 10.4, 4361.5 
6210, 10.0, 10.5, 4425.2 
6300, 10.0, 10.4, 4488.4 
6390, 9.9, 10.4, 4552.1 
6480, 9.9, 10.4, 4616.0 
6570, 10.0, 10.4, 4679.5 
6660, 10.0, 10.4, 4743.0 
6750, 9.9, 10.4, 4806.8 
6840, 10.0, 10.5, 4870.3 
6930, 10.0, 10.4, 4933.6 
7020, 10.0, 10.3, 4996.9 
7110, 9.9, 10.4, 5060.5 
7200, 10.0, 10.4, 5123.5 
7290, 10.2, 10.4, 5186.9 
7380, 10.0, 10.3, 5250.0 
7470, 9.9, 10.3, 5313.8 
7560, 10.1, 10.4, 5377.5 
7650, 10.0, 10.4, 5440.5 
7740, 10.1, 10.4, 5503.6 
7830, 10.1, 10.4, 5567.0 
7920, 10.1, 10.4, 5630.5 
8010, 10.1, 10.4, 5693.8 
8100, 10.1, 10.5, 5757.0 
8190, 9.9, 10.3, 5820.6 
8280, 10.0, 10.4, 5884.1 
8370, 10.0, 10.5, 5947.3 
8460, 10.1, 10.4, 6010.7 
8550, 10.0, 10.4, 6074.1 
8640, 10.0, 10.3, 6137.5 
8730, 10.0, 10.4, 6200.7 
8820, 10.1, 10.4, 6264.1 
8910, 10.0, 10.4, 6327.3 
