0, 2.4, 1.5, 1.0 
10000, 4.5, 16.2, -1043.8 
20000, 2.5, 17.4, -902.1 
30000, 4.2, 16.3, -647.4 
40000, 4.2, 16.0, -317.3 
50000, 3.4, 15.6, 72.0 
60000, 4.4, 16.7, 528.7 
70000, 3.6, 16.2, 968.0 
80000, 3.5, 16.0, 1438.0 
90000, 3.6, 16.8, 1999.1 
100000, 3.4, 15.1, 2594.5 
110000, 3.8, 14.5, 3259.9 
120000, 2.5, 15.0, 4017.7 
130000, 4.0, 14.4, 4904.4 
140000, 3.5, 13.7, 5799.7 
150000, 5.0, 14.2, 6754.7 
160000, 4.1, 15.7, 7790.5 
170000, 3.8, 15.1, 8886.4 
180000, 4.5, 15.8, 10103.6 
190000, 3.3, 15.5, 11362.2 
200000, 3.3, 12.7, 12754.6 
210000, 3.5, 14.2, 14241.1 
220000, 3.2, 15.4, 15814.8 
230000, 3.5, 14.6, 17544.0 
240000, 2.9, 14.3, 19289.2 
250000, 4.2, 13.9, 21108.8 
260000, 4.8, 14.8, 23064.2 
270000, 4.9, 16.1, 25120.3 
280000, 4.2, 13.9, 27295.5 
290000, 3.9, 13.0, 29601.5 
300000, 2.6, 13.1, 32044.6 
310000, 3.5, 13.3, 34530.9 
320000, 3.6, 13.1, 37159.5 
330000, 5.5, 11.8, 39835.9 
340000, 3.1, 13.9, 42592.0 
350000, 4.2, 13.5, 45372.6 
360000, 2.1, 12.7, 48258.5 
370000, 3.3, 11.7, 51320.5 
380000, 3.9, 12.6, 54524.5 
390000, 3.5, 13.3, 57771.0 
400000, 3.1, 11.6, 61105.2 
410000, 4.4, 14.3, 64511.7 
420000, 3.5, 11.3, 68011.7 
430000, 3.8, 12.1, 71565.0 
440000, 4.6, 13.6, 75193.1 
450000, 4.6, 11.3, 78988.7 
460000, 3.6, 12.3, 82941.5 
470000, 4.0, 11.8, 87097.4 
480000, 4.1, 11.7, 91318.4 
490000, 4.1, 11.8, 95639.8 
500000, 3.8, 10.8, 100138.5 
510000, 2.4, 11.6, 104703.0 
520000, 3.9, 9.6, 109352.8 
530000, 4.2, 10.9, 114077.7 
540000, 2.5, 11.2, 118951.6 
550000, 3.1, 12.1, 123845.5 
560000, 3.0, 11.4, 128773.8 
570000, 3.5, 11.2, 133814.8 
580000, 4.3, 12.4, 139106.9 
590000, 3.0, 12.0, 144440.1 
600000, 3.3, 10.6, 149828.4 
610000, 3.8, 10.3, 155309.4 
620000, 2.8, 8.7, 160905.0 
630000, 4.2, 12.6, 166644.4 
640000, 3.9, 9.9, 172405.9 
650000, 2.9, 11.3, 178299.5 
660000, 4.6, 10.8, 184262.5 
670000, 4.0, 9.5, 190260.2 
680000, 4.1, 9.4, 196338.3 
690000, 2.4, 9.8, 202563.5 
700000, 4.7, 9.7, 208818.9 
710000, 3.3, 10.8, 215205.2 
720000, 3.9, 9.2, 221727.7 
730000, 3.3, 8.6, 228418.3 
740000, 4.1, 10.6, 235177.2 
750000, 2.9, 10.2, 242044.6 
760000, 4.8, 9.2, 249017.1 
770000, 3.9, 8.8, 255949.7 
780000, 4.9, 9.2, 263046.3 
790000, 5.1, 8.8, 270175.6 
800000, 4.0, 7.7, 277277.7 
810000, 3.8, 10.0, 284560.8 
820000, 2.9, 10.7, 291792.8 
830000, 3.5, 8.4, 299147.2 
840000, 4.2, 8.1, 306621.4 
850000, 5.2, 10.4, 314118.5 
860000, 2.5, 7.8, 321621.8 
870000, 4.2, 8.8, 329280.5 
880000, 3.0, 9.2, 336902.3 
890000, 2.5, 9.7, 344636.4 
900000, 4.4, 8.7, 352428.8 
910000, 2.6, 10.0, 360213.4 
920000, 3.6, 8.3, 368082.0 
930000, 3.7, 7.3, 375942.5 
940000, 2.6, 8.6, 383861.6 
950000, 4.8, 7.8, 391829.3 
960000, 4.3, 8.2, 399903.8 
970000, 3.8, 8.1, 408011.1 
980000, 4.8, 8.7, 416194.1 
990000, 3.2, 7.8, 424338.8 
