0, 3.8, 22.3, -0.2 
45, 38.2, 24.9, -42.5 
90, 39.7, 24.1, -87.5 
135, 37.5, 24.7, -132.5 
180, 39.0, 24.3, -177.5 
225, 38.6, 24.8, -222.5 
270, 38.1, 24.4, -267.5 
315, 39.1, 23.7, -312.5 
360, 39.5, 24.1, -357.5 
405, 38.1, 23.8, -402.5 
450, 38.4, 23.6, -447.5 
495, 38.4, 23.5, -492.5 
540, 39.1, 24.0, -537.5 
585, 39.1, 24.5, -582.5 
630, 38.8, 23.3, -627.5 
675, 38.5, 23.1, -672.5 
720, 38.8, 24.5, -717.5 
765, 38.9, 23.6, -762.5 
810, 38.7, 23.4, -807.5 
855, 39.4, 23.4, -852.5 
900, 37.6, 23.9, -897.5 
945, 38.6, 24.1, -942.5 
990, 39.9, 23.3, -987.5 
1035, 39.8, 22.9, -1032.5 
1080, 39.3, 23.9, -1077.5 
1125, 39.3, 23.3, -1122.5 
1170, 38.0, 24.5, -1167.5 
1215, 38.9, 24.4, -1212.5 
1260, 38.2, 24.2, -1257.5 
1305, 38.7, 23.7, -1302.5 
1350, 39.5, 23.0, -1347.5 
1395, 37.8, 23.0, -1392.5 
1440, 39.4, 23.0, -1437.5 
1485, 37.4, 24.1, -1482.5 
1530, 39.0, 23.4, -1527.5 
1575, 39.5, 23.6, -1572.5 
1620, 39.5, 24.1, -1617.5 
1665, 37.5, 23.5, -1662.5 
1710, 39.8, 22.3, -1707.5 
1755, 39.5, 23.4, -1752.5 
1800, 39.2, 23.6, -1797.5 
1845, 39.0, 22.5, -1842.5 
1890, 37.6, 23.1, -1887.5 
1935, 38.5, 23.7, -1932.5 
1980, 40.0, 21.9, -1977.5 
2025, 38.7, 24.3, -2022.5 
2070, 38.1, 23.7, -2067.5 
2115, 39.4, 23.1, -2112.5 
2160, 38.5, 23.9, -2157.5 
2205, 38.3, 23.7, -2202.5 
2250, 39.4, 22.6, -2247.5 
2295, 39.6, 24.4, -2292.5 
2340, 38.3, 23.4, -2337.5 
2385, 39.0, 24.7, -2382.5 
2430, 39.4, 23.4, -2427.5 
2475, 39.2, 24.3, -2472.5 
2520, 38.7, 23.5, -2517.5 
2565, 38.8, 22.3, -2562.5 
