0, 3.0, 1.0, 1.0 
100, 50.0, 50.0, -89.0 
200, 50.0, 47.0, -189.0 
300, 48.0, 50.0, -289.0 
400, 50.0, 48.0, -389.0 
500, 50.0, 48.0, -489.0 
600, 50.0, 50.0, -589.0 
700, 50.0, 45.0, -689.0 
800, 50.0, 44.0, -789.0 
900, 50.0, 50.0, -889.0 
1000, 46.0, 48.0, -989.0 
1100, 50.0, 48.0, -1089.0 
1200, 50.0, 50.0, -1189.0 
1300, 50.0, 50.0, -1289.0 
1400, 45.0, 50.0, -1389.0 
1500, 50.0, 50.0, -1489.0 
1600, 50.0, 49.0, -1589.0 
1700, 50.0, 43.0, -1689.0 
1800, 47.0, 50.0, -1789.0 
1900, 50.0, 47.0, -1889.0 
2000, 47.0, 50.0, -1989.0 
2100, 50.0, 47.0, -2089.0 
2200, 48.0, 50.0, -2189.0 
2300, 50.0, 48.0, -2289.0 
2400, 46.0, 50.0, -2389.0 
2500, 49.0, 50.0, -2489.0 
2600, 50.0, 46.0, -2589.0 
2700, 49.0, 50.0, -2689.0 
2800, 48.0, 50.0, -2789.0 
2900, 47.0, 50.0, -2889.0 
3000, 50.0, 47.0, -2989.0 
3100, 50.0, 49.0, -3089.0 
3200, 50.0, 45.0, -3189.0 
3300, 50.0, 46.0, -3289.0 
3400, 50.0, 48.0, -3389.0 
3500, 50.0, 50.0, -3489.0 
3600, 47.0, 50.0, -3589.0 
3700, 50.0, 46.0, -3689.0 
3800, 50.0, 50.0, -3789.0 
3900, 50.0, 49.0, -3889.0 
4000, 48.0, 50.0, -3989.0 
4100, 50.0, 50.0, -4089.0 
4200, 50.0, 46.0, -4189.0 
4300, 42.0, 50.0, -4289.0 
4400, 50.0, 43.0, -4389.0 
4500, 50.0, 48.0, -4489.0 
4600, 50.0, 50.0, -4589.0 
4700, 50.0, 50.0, -4689.0 
4800, 47.0, 50.0, -4789.0 
4900, 50.0, 48.0, -4889.0 
5000, 50.0, 46.0, -4989.0 
5100, 50.0, 45.0, -5089.0 
5200, 44.0, 50.0, -5189.0 
5300, 50.0, 50.0, -5289.0 
5400, 50.0, 49.0, -5389.0 
5500, 48.0, 50.0, -5489.0 
5600, 50.0, 50.0, -5589.0 
5700, 50.0, 50.0, -5689.0 
5800, 49.0, 50.0, -5789.0 
5900, 50.0, 46.0, -5889.0 
6000, 48.0, 50.0, -5989.0 
6100, 50.0, 49.0, -6089.0 
6200, 49.0, 49.0, -6189.0 
6300, 42.0, 44.0, -6289.0 
6400, 50.0, 48.0, -6389.0 
6500, 50.0, 50.0, -6489.0 
6600, 50.0, 48.0, -6589.0 
6700, 49.0, 47.0, -6689.0 
6800, 48.0, 50.0, -6789.0 
6900, 50.0, 50.0, -6889.0 
7000, 48.0, 42.0, -6989.0 
7100, 50.0, 45.0, -7089.0 
7200, 50.0, 47.0, -7189.0 
7300, 50.0, 47.0, -7289.0 
7400, 50.0, 50.0, -7389.0 
7500, 50.0, 50.0, -7489.0 
7600, 45.0, 50.0, -7589.0 
7700, 50.0, 46.0, -7689.0 
7800, 47.0, 47.0, -7789.0 
7900, 50.0, 50.0, -7889.0 
8000, 41.0, 50.0, -7989.0 
8100, 50.0, 45.0, -8089.0 
8200, 50.0, 50.0, -8189.0 
8300, 50.0, 47.0, -8289.0 
8400, 42.0, 50.0, -8389.0 
8500, 50.0, 46.0, -8489.0 
8600, 50.0, 50.0, -8589.0 
8700, 50.0, 50.0, -8689.0 
8800, 50.0, 50.0, -8789.0 
8900, 50.0, 49.0, -8889.0 
9000, 50.0, 50.0, -8989.0 
9100, 41.0, 50.0, -9089.0 
9200, 47.0, 50.0, -9189.0 
9300, 50.0, 46.0, -9289.0 
9400, 46.0, 50.0, -9389.0 
9500, 45.0, 50.0, -9489.0 
9600, 50.0, 36.0, -9589.0 
9700, 50.0, 45.0, -9689.0 
9800, 50.0, 35.0, -9789.0 
9900, 50.0, 50.0, -9889.0 
