0, 2.8, 24.3, -0.2 
22, 0.9, 7.7, 7.4 
44, 1.0, 0.8, 29.3 
66, 1.0, 0.7, 51.3 
88, 1.0, 0.7, 73.3 
110, 1.0, 0.7, 95.3 
132, 1.0, 0.7, 117.3 
154, 1.0, 0.7, 139.3 
176, 1.0, 0.7, 161.3 
198, 1.0, 0.7, 183.3 
220, 1.0, 0.7, 205.3 
242, 1.0, 0.7, 227.3 
264, 1.0, 0.7, 249.3 
286, 1.0, 0.7, 271.3 
308, 1.0, 0.7, 293.3 
330, 1.0, 0.7, 315.3 
352, 1.0, 0.7, 337.3 
374, 1.0, 0.7, 359.3 
396, 1.0, 0.7, 381.3 
418, 1.0, 0.7, 403.3 
440, 1.0, 0.7, 425.3 
462, 1.0, 0.7, 447.3 
484, 1.0, 0.7, 469.3 
506, 1.0, 0.7, 491.3 
528, 1.0, 0.7, 513.3 
550, 1.0, 0.7, 535.3 
572, 1.0, 0.7, 557.3 
594, 1.0, 0.7, 579.3 
616, 1.0, 0.7, 601.3 
638, 1.0, 0.7, 623.3 
660, 1.0, 0.7, 645.3 
682, 1.0, 0.7, 667.3 
704, 1.0, 0.7, 689.3 
726, 1.0, 0.7, 711.3 
748, 1.0, 0.7, 733.3 
770, 1.0, 0.7, 755.3 
792, 1.0, 0.7, 777.3 
814, 1.0, 0.7, 799.3 
836, 1.0, 0.7, 821.3 
858, 1.0, 0.7, 843.3 
880, 1.0, 0.7, 865.3 
902, 1.0, 0.7, 887.3 
924, 1.0, 0.7, 909.3 
946, 1.0, 0.7, 931.3 
968, 1.0, 0.7, 953.3 
990, 1.0, 0.7, 975.3 
1012, 1.0, 0.7, 997.3 
1034, 1.0, 0.7, 1019.3 
1056, 1.0, 0.7, 1041.3 
1078, 1.0, 0.7, 1063.3 
1100, 1.0, 0.7, 1085.3 
1122, 1.0, 0.7, 1107.3 
1144, 1.0, 0.7, 1129.3 
1166, 1.0, 0.7, 1151.3 
1188, 1.0, 0.7, 1173.3 
1210, 1.0, 0.7, 1195.3 
1232, 1.0, 0.7, 1217.3 
1254, 1.0, 0.7, 1239.3 
1276, 1.0, 0.7, 1261.3 
1298, 1.0, 0.7, 1283.3 
1320, 1.0, 0.7, 1305.3 
1342, 1.0, 0.7, 1327.3 
1364, 1.0, 0.7, 1349.3 
1386, 1.0, 0.7, 1371.3 
1408, 1.0, 0.7, 1393.3 
1430, 1.0, 0.7, 1415.3 
1452, 1.0, 0.7, 1437.3 
1474, 1.0, 0.7, 1459.3 
1496, 1.0, 0.7, 1481.3 
1518, 1.0, 0.7, 1503.3 
1540, 1.0, 0.7, 1525.3 
1562, 1.0, 0.7, 1547.3 
1584, 1.0, 0.7, 1569.3 
1606, 1.0, 0.7, 1591.3 
1628, 1.0, 0.7, 1613.3 
1650, 1.0, 0.7, 1635.3 
1672, 1.0, 0.7, 1657.3 
1694, 1.0, 0.7, 1679.3 
1716, 1.0, 0.7, 1701.3 
1738, 1.0, 0.7, 1723.3 
1760, 1.0, 0.7, 1745.3 
1782, 1.0, 0.7, 1767.3 
1804, 1.0, 0.7, 1789.3 
1826, 1.0, 0.7, 1811.3 
1848, 1.0, 0.7, 1833.3 
1870, 1.0, 0.7, 1855.3 
1892, 1.0, 0.7, 1877.3 
1914, 1.0, 0.7, 1899.3 
1936, 1.0, 0.7, 1921.3 
1958, 1.0, 0.7, 1943.3 
