0, 3.8, 24.2, -0.3 
5, 6.4, 23.8, -2.6 
10, 6.8, 23.8, -5.2 
15, 7.0, 24.1, -7.6 
20, 7.8, 24.1, -10.2 
25, 7.8, 24.2, -12.4 
30, 8.1, 24.4, -14.7 
35, 7.0, 24.5, -17.1 
40, 6.7, 24.3, -19.2 
45, 7.0, 24.3, -21.2 
50, 6.5, 24.5, -23.3 
55, 5.8, 24.4, -25.4 
60, 5.6, 24.4, -27.2 
65, 5.7, 24.6, -29.1 
70, 5.4, 24.6, -31.1 
75, 5.6, 24.6, -32.7 
80, 5.8, 24.5, -34.6 
85, 5.6, 24.6, -36.4 
90, 5.8, 24.6, -38.1 
95, 5.3, 24.7, -39.7 
100, 5.8, 24.5, -41.5 
105, 6.1, 24.5, -43.2 
110, 6.2, 24.4, -44.9 
115, 6.4, 24.6, -46.7 
120, 6.7, 24.6, -48.5 
125, 6.7, 24.8, -50.6 
130, 6.2, 24.6, -52.5 
135, 6.3, 24.5, -54.2 
140, 6.0, 24.6, -56.1 
145, 6.3, 24.7, -57.9 
150, 6.2, 24.7, -59.8 
155, 6.0, 24.6, -61.6 
160, 5.9, 24.6, -63.3 
165, 6.1, 24.6, -65.0 
170, 6.2, 24.5, -66.6 
175, 6.0, 24.4, -68.4 
180, 6.0, 24.4, -70.2 
185, 5.9, 24.6, -71.9 
190, 5.6, 24.7, -73.6 
195, 5.7, 24.6, -75.2 
200, 5.2, 24.8, -76.8 
205, 5.5, 24.8, -78.6 
210, 5.3, 24.7, -80.1 
215, 5.1, 24.7, -81.6 
220, 5.2, 24.6, -83.3 
225, 5.2, 24.5, -84.9 
230, 5.2, 24.5, -86.4 
235, 5.5, 24.6, -88.1 
240, 5.3, 24.6, -89.7 
245, 5.0, 24.7, -91.3 
250, 4.8, 24.7, -92.8 
255, 4.8, 24.8, -94.5 
260, 4.7, 24.6, -96.0 
265, 5.1, 24.6, -97.9 
270, 4.9, 24.7, -99.3 
275, 4.9, 24.6, -100.9 
280, 5.0, 24.6, -102.4 
285, 5.0, 24.6, -104.1 
290, 5.2, 24.4, -106.0 
295, 4.9, 24.5, -107.6 
300, 5.0, 24.8, -109.2 
305, 4.8, 24.6, -111.0 
310, 5.2, 24.7, -112.7 
315, 5.5, 24.5, -114.3 
320, 5.2, 24.7, -116.0 
325, 6.1, 24.5, -117.5 
330, 6.0, 24.6, -119.2 
335, 5.6, 24.8, -121.1 
340, 6.0, 24.6, -122.8 
345, 5.3, 24.5, -124.5 
350, 5.4, 24.7, -126.1 
355, 5.5, 24.5, -127.5 
360, 5.5, 24.7, -129.3 
365, 5.8, 24.6, -130.9 
370, 5.9, 24.5, -132.6 
375, 5.7, 24.6, -134.3 
380, 5.4, 24.7, -136.0 
385, 5.0, 24.7, -137.6 
390, 5.5, 24.5, -139.1 
395, 5.0, 24.6, -140.6 
400, 4.9, 24.6, -142.0 
405, 5.2, 24.5, -143.6 
410, 4.9, 24.7, -145.2 
415, 4.9, 24.7, -146.6 
420, 5.0, 24.7, -148.1 
425, 5.2, 24.7, -149.8 
430, 4.7, 24.8, -151.3 
435, 5.3, 24.8, -152.8 
440, 5.1, 24.8, -154.4 
445, 5.1, 24.6, -155.9 
450, 5.0, 24.6, -157.6 
455, 4.6, 24.7, -158.9 
460, 4.7, 24.7, -160.6 
465, 4.8, 24.6, -162.3 
470, 4.8, 24.7, -163.8 
475, 4.4, 24.6, -165.3 
480, 4.4, 24.7, -166.9 
485, 3.7, 24.6, -168.4 
490, 4.0, 24.6, -169.8 
495, 3.9, 24.7, -171.4 
500, 4.6, 24.5, -172.9 
505, 4.9, 24.4, -174.3 
510, 4.1, 24.6, -175.4 
515, 3.6, 24.8, -176.3 
520, 3.1, 24.8, -176.9 
525, 2.9, 24.7, -177.6 
530, 2.4, 24.8, -178.0 
535, 2.5, 24.8, -178.4 
540, 2.4, 24.8, -178.7 
545, 2.1, 24.8, -178.9 
550, 2.4, 24.7, -179.1 
555, 2.3, 24.8, -179.3 
560, 2.2, 24.8, -179.6 
565, 2.2, 24.9, -179.7 
570, 2.3, 24.7, -179.9 
575, 2.4, 24.6, -180.1 
580, 2.2, 24.7, -180.3 
585, 1.8, 24.8, -180.4 
590, 1.8, 24.7, -180.5 
595, 2.3, 24.6, -180.7 
600, 2.2, 24.7, -180.8 
605, 2.3, 24.6, -181.0 
610, 2.4, 24.7, -181.1 
615, 2.0, 24.9, -181.2 
620, 2.0, 24.8, -181.3 
625, 2.1, 24.8, -181.5 
630, 2.3, 24.7, -181.6 
635, 2.0, 24.7, -181.6 
640, 1.9, 24.7, -181.7 
645, 1.8, 24.8, -181.8 
650, 2.3, 24.6, -181.8 
655, 2.5, 24.6, -181.9 
660, 2.1, 24.7, -182.0 
665, 1.9, 24.7, -182.0 
670, 2.2, 24.7, -182.1 
675, 2.3, 24.6, -182.2 
680, 2.5, 24.6, -182.3 
685, 2.0, 24.9, -182.4 
690, 2.1, 24.6, -182.4 
695, 2.1, 24.8, -182.4 
700, 2.2, 24.9, -182.5 
705, 2.2, 24.7, -182.5 
710, 2.2, 24.7, -182.6 
715, 2.2, 24.8, -182.6 
720, 1.8, 24.8, -182.7 
725, 2.0, 24.6, -182.7 
730, 1.9, 24.8, -182.8 
735, 2.1, 24.8, -182.8 
740, 2.1, 24.8, -182.8 
745, 2.1, 24.8, -182.9 
750, 2.3, 24.7, -182.9 
755, 2.2, 24.8, -182.9 
760, 2.2, 24.8, -183.0 
765, 2.5, 24.7, -183.1 
770, 2.1, 24.8, -183.1 
775, 2.1, 24.8, -183.1 
780, 2.0, 24.9, -183.2 
785, 2.2, 24.7, -183.2 
790, 2.1, 24.8, -183.3 
795, 2.2, 24.8, -183.3 
800, 2.1, 24.8, -183.4 
805, 2.3, 24.6, -183.4 
810, 1.9, 24.7, -183.4 
815, 2.0, 24.7, -183.4 
820, 1.9, 24.7, -183.5 
825, 2.2, 24.8, -183.5 
830, 2.1, 24.8, -183.6 
835, 2.1, 24.9, -183.6 
840, 2.1, 24.9, -183.6 
845, 2.2, 24.8, -183.6 
