0, 4.0, 1.0, 1.0 
180, 18.2, 16.6, -58.9 
360, 19.2, 16.7, -186.4 
540, 19.5, 16.5, -305.7 
720, 19.0, 16.2, -415.5 
900, 17.9, 16.2, -515.0 
1080, 17.1, 16.0, -604.6 
1260, 16.1, 16.0, -684.3 
1440, 14.9, 16.1, -754.4 
1620, 13.7, 16.2, -815.3 
1800, 12.6, 16.5, -867.4 
1980, 11.4, 16.7, -912.0 
2160, 10.5, 16.9, -949.2 
2340, 9.7, 17.2, -981.3 
2520, 9.2, 17.4, -1008.5 
2700, 8.4, 17.6, -1031.8 
2880, 8.0, 17.9, -1052.0 
3060, 7.6, 18.0, -1070.0 
3240, 7.3, 18.2, -1086.0 
3420, 6.9, 18.3, -1100.6 
3600, 6.8, 18.4, -1114.0 
3780, 6.6, 18.5, -1126.4 
3960, 6.5, 18.6, -1137.8 
4140, 6.4, 18.7, -1148.7 
4320, 6.2, 18.7, -1159.5 
4500, 6.3, 18.7, -1169.5 
4680, 6.0, 18.8, -1179.2 
4860, 6.0, 18.9, -1188.6 
5040, 5.9, 18.8, -1197.6 
5220, 6.0, 18.9, -1206.4 
5400, 5.8, 18.9, -1214.8 
5580, 5.8, 18.9, -1223.1 
5760, 5.7, 19.0, -1231.0 
5940, 5.7, 19.0, -1239.5 
6120, 5.7, 19.0, -1247.4 
6300, 5.6, 19.1, -1255.3 
6480, 5.6, 19.0, -1263.2 
6660, 5.5, 19.1, -1270.9 
6840, 5.5, 19.1, -1278.4 
7020, 5.5, 19.1, -1285.9 
7200, 5.5, 19.1, -1293.3 
7380, 5.4, 19.2, -1300.5 
7560, 5.5, 19.1, -1307.6 
7740, 5.5, 19.2, -1314.8 
7920, 5.4, 19.2, -1321.6 
8100, 5.4, 19.2, -1328.7 
8280, 5.4, 19.2, -1335.7 
8460, 5.4, 19.2, -1342.6 
8640, 5.4, 19.2, -1349.7 
8820, 5.4, 19.2, -1356.6 
9000, 5.3, 19.3, -1363.4 
9180, 5.2, 19.2, -1370.4 
9360, 5.3, 19.3, -1377.1 
9540, 5.3, 19.3, -1383.7 
9720, 5.3, 19.3, -1390.4 
9900, 5.2, 19.3, -1397.1 
10080, 5.3, 19.3, -1403.8 
10260, 5.3, 19.3, -1410.3 
10440, 5.4, 19.3, -1417.0 
10620, 5.3, 19.3, -1423.9 
10800, 5.3, 19.3, -1430.7 
10980, 5.2, 19.3, -1437.2 
11160, 5.4, 19.3, -1443.6 
11340, 5.2, 19.3, -1450.3 
11520, 5.2, 19.3, -1456.4 
11700, 5.3, 19.3, -1463.0 
11880, 5.2, 19.3, -1469.3 
12060, 5.2, 19.3, -1475.6 
12240, 5.2, 19.3, -1481.8 
12420, 5.2, 19.3, -1488.1 
12600, 5.2, 19.3, -1494.2 
12780, 5.2, 19.4, -1500.7 
12960, 5.1, 19.4, -1506.7 
13140, 5.3, 19.3, -1513.1 
13320, 5.3, 19.3, -1519.6 
13500, 5.3, 19.3, -1526.0 
13680, 5.2, 19.3, -1532.7 
13860, 5.2, 19.4, -1539.1 
14040, 5.1, 19.3, -1545.3 
14220, 5.3, 19.3, -1551.6 
14400, 5.1, 19.3, -1558.0 
14580, 5.2, 19.3, -1563.9 
14760, 5.2, 19.3, -1570.3 
14940, 5.2, 19.4, -1576.4 
15120, 5.1, 19.4, -1582.8 
15300, 5.2, 19.4, -1589.1 
15480, 5.2, 19.4, -1595.6 
15660, 5.2, 19.3, -1602.1 
15840, 5.2, 19.3, -1608.4 
16020, 5.2, 19.4, -1615.1 
16200, 5.2, 19.3, -1621.6 
16380, 5.2, 19.4, -1627.6 
16560, 5.3, 19.3, -1634.1 
16740, 5.1, 19.3, -1640.3 
16920, 5.1, 19.4, -1646.4 
17100, 5.2, 19.3, -1652.6 
17280, 5.2, 19.3, -1658.6 
17460, 5.1, 19.4, -1664.7 
17640, 5.1, 19.4, -1670.9 
17820, 5.2, 19.4, -1676.9 
