0, 22.5, 13.5, 0.0 
30, 35.5, 25.0, -22.5 
60, 39.5, 24.0, -52.5 
90, 40.0, 25.0, -82.5 
120, 39.0, 24.0, -112.5 
150, 38.5, 24.0, -142.5 
180, 40.0, 23.5, -172.5 
210, 40.0, 22.5, -202.5 
240, 39.5, 23.0, -232.5 
270, 40.0, 23.0, -262.5 
300, 36.0, 25.0, -292.5 
330, 40.0, 23.5, -322.5 
360, 38.0, 25.0, -352.5 
390, 40.0, 22.0, -382.5 
420, 40.0, 24.0, -412.5 
450, 37.5, 23.5, -442.5 
480, 38.5, 25.0, -472.5 
510, 37.0, 23.0, -502.5 
540, 40.0, 24.0, -532.5 
570, 40.0, 25.0, -562.5 
600, 39.0, 25.0, -592.5 
630, 38.5, 25.0, -622.5 
660, 38.0, 24.0, -652.5 
690, 40.0, 24.5, -682.5 
720, 39.0, 23.0, -712.5 
750, 40.0, 23.0, -742.5 
780, 33.5, 25.0, -772.5 
810, 40.0, 24.5, -802.5 
840, 40.0, 21.5, -832.5 
870, 38.0, 23.5, -862.5 
900, 34.0, 25.0, -892.5 
930, 40.0, 21.5, -922.5 
960, 40.0, 24.0, -952.5 
990, 40.0, 23.0, -982.5 
1020, 37.5, 25.0, -1012.5 
1050, 40.0, 23.5, -1042.5 
1080, 40.0, 24.0, -1072.5 
1110, 40.0, 23.5, -1102.5 
1140, 39.0, 23.5, -1132.5 
1170, 40.0, 25.0, -1162.5 
1200, 38.0, 24.5, -1192.5 
1230, 39.0, 24.0, -1222.5 
1260, 39.0, 24.0, -1252.5 
1290, 38.5, 25.0, -1282.5 
1320, 39.0, 25.0, -1312.5 
1350, 40.0, 23.0, -1342.5 
1380, 40.0, 24.5, -1372.5 
1410, 40.0, 21.5, -1402.5 
1440, 38.5, 24.0, -1432.5 
1470, 37.0, 25.0, -1462.5 
1500, 40.0, 23.0, -1492.5 
1530, 40.0, 22.0, -1522.5 
1560, 40.0, 24.5, -1552.5 
1590, 39.0, 24.0, -1582.5 
1620, 39.5, 22.5, -1612.5 
1650, 40.0, 24.5, -1642.5 
1680, 40.0, 25.0, -1672.5 
1710, 40.0, 24.0, -1702.5 
1740, 40.0, 23.0, -1732.5 
1770, 40.0, 24.5, -1762.5 
1800, 40.0, 22.0, -1792.5 
1830, 40.0, 24.5, -1822.5 
1860, 38.0, 24.0, -1852.5 
1890, 37.0, 25.0, -1882.5 
1920, 40.0, 24.5, -1912.5 
1950, 39.5, 25.0, -1942.5 
1980, 37.0, 21.0, -1972.5 
2010, 39.0, 25.0, -2002.5 
2040, 39.0, 24.0, -2032.5 
2070, 40.0, 22.5, -2062.5 
2100, 37.5, 24.5, -2092.5 
2130, 40.0, 25.0, -2122.5 
2160, 40.0, 22.0, -2152.5 
2190, 37.5, 22.5, -2182.5 
2220, 40.0, 24.5, -2212.5 
2250, 40.0, 24.5, -2242.5 
2280, 37.5, 24.0, -2272.5 
2310, 40.0, 24.5, -2302.5 
2340, 37.5, 25.0, -2332.5 
2370, 39.5, 25.0, -2362.5 
2400, 39.0, 24.5, -2392.5 
2430, 39.5, 22.0, -2422.5 
2460, 40.0, 24.0, -2452.5 
2490, 40.0, 25.0, -2482.5 
2520, 38.0, 22.0, -2512.5 
2550, 40.0, 22.5, -2542.5 
2580, 39.0, 22.5, -2572.5 
2610, 39.5, 24.5, -2602.5 
2640, 38.5, 25.0, -2632.5 
2670, 40.0, 23.5, -2662.5 
2700, 39.5, 24.0, -2692.5 
2730, 37.5, 23.0, -2722.5 
2760, 40.0, 23.5, -2752.5 
2790, 40.0, 24.0, -2782.5 
2820, 36.5, 25.0, -2812.5 
2850, 39.0, 25.0, -2842.5 
2880, 39.0, 22.5, -2872.5 
2910, 36.5, 24.0, -2902.5 
2940, 40.0, 22.0, -2932.5 
2970, 40.0, 24.0, -2962.5 
3000, 40.0, 25.0, -2992.5 
3030, 39.0, 25.0, -3022.5 
3060, 39.5, 24.0, -3052.5 
3090, 40.0, 25.0, -3082.5 
3120, 40.0, 23.0, -3112.5 
3150, 40.0, 22.5, -3142.5 
3180, 38.5, 24.0, -3172.5 
3210, 38.0, 22.5, -3202.5 
3240, 38.0, 24.0, -3232.5 
3270, 40.0, 24.0, -3262.5 
3300, 38.5, 25.0, -3292.5 
3330, 38.5, 25.0, -3322.5 
3360, 39.5, 21.0, -3352.5 
3390, 40.0, 21.5, -3382.5 
3420, 40.0, 24.0, -3412.5 
3450, 40.0, 23.5, -3442.5 
3480, 33.0, 23.5, -3472.5 
3510, 37.5, 22.5, -3502.5 
3540, 40.0, 25.0, -3532.5 
3570, 40.0, 25.0, -3562.5 
3600, 39.5, 25.0, -3592.5 
3630, 39.0, 25.0, -3622.5 
3660, 40.0, 23.5, -3652.5 
3690, 40.0, 23.5, -3682.5 
3720, 40.0, 23.5, -3712.5 
3750, 38.5, 24.5, -3742.5 
3780, 38.0, 25.0, -3772.5 
3810, 40.0, 24.5, -3802.5 
3840, 40.0, 23.0, -3832.5 
3870, 35.0, 23.5, -3862.5 
3900, 40.0, 23.0, -3892.5 
3930, 40.0, 24.0, -3922.5 
3960, 39.5, 24.0, -3952.5 
3990, 40.0, 23.0, -3982.5 
4020, 37.5, 25.0, -4012.5 
4050, 40.0, 25.0, -4042.5 
4080, 40.0, 24.0, -4072.5 
4110, 40.0, 24.5, -4102.5 
4140, 40.0, 22.0, -4132.5 
4170, 40.0, 24.0, -4162.5 
4200, 37.5, 23.0, -4192.5 
4230, 39.5, 22.0, -4222.5 
4260, 39.0, 24.0, -4252.5 
4290, 40.0, 23.5, -4282.5 
4320, 39.0, 25.0, -4312.5 
4350, 40.0, 24.5, -4342.5 
4380, 40.0, 23.5, -4372.5 
4410, 40.0, 21.0, -4402.5 
4440, 36.5, 21.5, -4432.5 
4470, 40.0, 24.0, -4462.5 
4500, 40.0, 22.5, -4492.5 
4530, 39.0, 24.5, -4522.5 
4560, 39.0, 25.0, -4552.5 
4590, 36.5, 23.5, -4582.5 
4620, 39.5, 25.0, -4612.5 
4650, 40.0, 24.5, -4642.5 
4680, 40.0, 25.0, -4672.5 
4710, 40.0, 21.5, -4702.5 
4740, 40.0, 21.5, -4732.5 
4770, 40.0, 23.0, -4762.5 
4800, 40.0, 17.5, -4792.5 
4830, 38.5, 24.5, -4822.5 
4860, 37.5, 25.0, -4852.5 
4890, 37.5, 24.5, -4882.5 
4920, 39.0, 23.0, -4912.5 
4950, 38.5, 25.0, -4942.5 
4980, 38.5, 23.5, -4972.5 
5010, 39.0, 25.0, -5002.5 
5040, 39.0, 23.5, -5032.5 
5070, 40.0, 24.5, -5062.5 
5100, 36.0, 25.0, -5092.5 
5130, 38.5, 25.0, -5122.5 
5160, 38.5, 25.0, -5152.5 
5190, 40.0, 23.0, -5182.5 
5220, 39.0, 21.5, -5212.5 
5250, 40.0, 22.5, -5242.5 
5280, 36.0, 24.5, -5272.5 
5310, 36.0, 24.0, -5302.5 
5340, 35.0, 25.0, -5332.5 
5370, 39.0, 25.0, -5362.5 
5400, 38.5, 25.0, -5392.5 
5430, 38.0, 21.0, -5422.5 
5460, 38.0, 23.5, -5452.5 
5490, 40.0, 25.0, -5482.5 
5520, 38.0, 22.5, -5512.5 
5550, 36.5, 25.0, -5542.5 
5580, 40.0, 23.0, -5572.5 
5610, 40.0, 25.0, -5602.5 
5640, 40.0, 25.0, -5632.5 
5670, 40.0, 21.0, -5662.5 
5700, 38.0, 24.5, -5692.5 
5730, 37.5, 24.5, -5722.5 
5760, 40.0, 24.0, -5752.5 
5790, 40.0, 25.0, -5782.5 
5820, 37.0, 25.0, -5812.5 
5850, 39.5, 23.0, -5842.5 
5880, 38.5, 22.5, -5872.5 
5910, 37.5, 25.0, -5902.5 
5940, 39.0, 25.0, -5932.5 
5970, 40.0, 23.0, -5962.5 
6000, 39.0, 25.0, -5992.5 
6030, 38.0, 25.0, -6022.5 
6060, 38.0, 24.0, -6052.5 
6090, 40.0, 24.0, -6082.5 
6120, 40.0, 23.0, -6112.5 
6150, 40.0, 24.0, -6142.5 
6180, 39.0, 22.5, -6172.5 
6210, 39.5, 23.5, -6202.5 
6240, 38.0, 23.0, -6232.5 
6270, 40.0, 24.0, -6262.5 
6300, 37.0, 25.0, -6292.5 
6330, 39.0, 24.5, -6322.5 
6360, 38.0, 21.5, -6352.5 
6390, 40.0, 21.0, -6382.5 
6420, 40.0, 24.0, -6412.5 
6450, 38.0, 25.0, -6442.5 
6480, 34.5, 25.0, -6472.5 
6510, 38.0, 22.0, -6502.5 
6540, 40.0, 24.5, -6532.5 
6570, 40.0, 24.0, -6562.5 
6600, 39.5, 25.0, -6592.5 
6630, 40.0, 23.0, -6622.5 
6660, 37.5, 25.0, -6652.5 
6690, 40.0, 24.5, -6682.5 
6720, 36.5, 23.5, -6712.5 
6750, 39.5, 24.0, -6742.5 
6780, 37.0, 24.0, -6772.5 
6810, 40.0, 24.0, -6802.5 
6840, 38.5, 24.0, -6832.5 
6870, 36.5, 21.5, -6862.5 
6900, 38.5, 23.5, -6892.5 
6930, 40.0, 25.0, -6922.5 
6960, 40.0, 24.0, -6952.5 
6990, 40.0, 25.0, -6982.5 
7020, 39.0, 24.5, -7012.5 
7050, 40.0, 25.0, -7042.5 
7080, 40.0, 24.0, -7072.5 
7110, 36.0, 25.0, -7102.5 
7140, 38.5, 24.0, -7132.5 
7170, 40.0, 24.5, -7162.5 
7200, 37.5, 25.0, -7192.5 
7230, 39.5, 22.5, -7222.5 
7260, 40.0, 23.0, -7252.5 
7290, 40.0, 22.5, -7282.5 
7320, 40.0, 25.0, -7312.5 
7350, 40.0, 24.5, -7342.5 
7380, 39.5, 24.5, -7372.5 
7410, 40.0, 19.5, -7402.5 
7440, 36.5, 21.5, -7432.5 
7470, 40.0, 22.5, -7462.5 
7500, 39.5, 23.5, -7492.5 
7530, 39.0, 23.5, -7522.5 
7560, 39.0, 24.0, -7552.5 
7590, 37.5, 25.0, -7582.5 
7620, 40.0, 25.0, -7612.5 
7650, 40.0, 24.5, -7642.5 
7680, 40.0, 25.0, -7672.5 
7710, 40.0, 23.5, -7702.5 
7740, 40.0, 21.5, -7732.5 
7770, 39.0, 22.0, -7762.5 
7800, 40.0, 19.5, -7792.5 
7830, 38.5, 24.5, -7822.5 
7860, 37.5, 24.0, -7852.5 
7890, 37.5, 24.5, -7882.5 
7920, 40.0, 24.5, -7912.5 
7950, 38.5, 25.0, -7942.5 
7980, 38.0, 22.5, -7972.5 
8010, 40.0, 24.0, -8002.5 
8040, 40.0, 22.0, -8032.5 
8070, 40.0, 25.0, -8062.5 
8100, 39.5, 22.0, -8092.5 
8130, 38.5, 24.0, -8122.5 
8160, 39.0, 23.0, -8152.5 
8190, 38.5, 23.0, -8182.5 
8220, 40.0, 22.0, -8212.5 
8250, 40.0, 22.0, -8242.5 
8280, 36.0, 25.0, -8272.5 
8310, 40.0, 24.0, -8302.5 
8340, 36.5, 24.0, -8332.5 
8370, 40.0, 25.0, -8362.5 
8400, 40.0, 24.5, -8392.5 
8430, 38.0, 22.0, -8422.5 
8460, 38.0, 24.5, -8452.5 
8490, 39.5, 24.5, -8482.5 
8520, 40.0, 22.5, -8512.5 
8550, 38.0, 24.5, -8542.5 
8580, 39.5, 24.5, -8572.5 
8610, 40.0, 25.0, -8602.5 
8640, 40.0, 21.5, -8632.5 
8670, 40.0, 22.5, -8662.5 
8700, 39.0, 23.0, -8692.5 
8730, 38.5, 21.5, -8722.5 
8760, 40.0, 22.5, -8752.5 
8790, 40.0, 24.5, -8782.5 
8820, 40.0, 22.0, -8812.5 
8850, 40.0, 23.5, -8842.5 
8880, 36.5, 25.0, -8872.5 
8910, 37.5, 25.0, -8902.5 
8940, 38.5, 24.0, -8932.5 
8970, 40.0, 24.5, -8962.5 
