0, 8.6, 8.8, 0.8 
30, 4.8, 4.8, 29.9 
60, 4.6, 4.6, 59.9 
90, 4.5, 4.5, 89.9 
120, 4.6, 4.4, 119.9 
150, 4.5, 4.4, 149.9 
180, 4.5, 4.4, 179.9 
210, 4.5, 4.3, 209.9 
240, 4.5, 4.4, 239.9 
270, 4.4, 4.4, 269.9 
300, 4.5, 4.3, 299.9 
330, 4.5, 4.4, 329.9 
360, 4.4, 4.3, 359.9 
390, 4.4, 4.3, 389.9 
420, 4.4, 4.4, 419.9 
450, 4.4, 4.3, 449.9 
480, 4.4, 4.3, 479.9 
510, 4.4, 4.3, 509.9 
540, 4.4, 4.3, 539.9 
570, 4.4, 4.3, 569.9 
600, 4.4, 4.4, 599.9 
630, 4.4, 4.4, 629.9 
660, 4.4, 4.3, 659.9 
690, 4.4, 4.3, 689.9 
720, 4.5, 4.3, 719.9 
750, 4.4, 4.3, 749.9 
780, 4.5, 4.3, 779.9 
810, 4.4, 4.3, 809.9 
840, 4.4, 4.3, 839.9 
870, 4.4, 4.3, 869.9 
900, 4.4, 4.3, 899.8 
930, 4.5, 4.3, 929.8 
960, 4.5, 4.4, 959.8 
990, 4.5, 4.4, 989.8 
1020, 4.4, 4.3, 1019.8 
1050, 4.4, 4.4, 1049.8 
1080, 4.4, 4.4, 1079.8 
1110, 4.4, 4.4, 1109.8 
1140, 4.5, 4.3, 1139.8 
1170, 4.5, 4.3, 1169.8 
1200, 4.4, 4.3, 1199.8 
1230, 4.4, 4.4, 1229.8 
1260, 4.5, 4.3, 1259.8 
1290, 4.4, 4.4, 1289.8 
1320, 4.4, 4.4, 1319.8 
1350, 4.4, 4.3, 1349.8 
1380, 4.4, 4.3, 1379.8 
1410, 4.5, 4.3, 1409.8 
1440, 4.4, 4.4, 1439.8 
1470, 4.4, 4.4, 1469.8 
1500, 4.4, 4.3, 1499.8 
1530, 4.4, 4.3, 1529.8 
1560, 4.4, 4.4, 1559.8 
1590, 4.5, 4.3, 1589.8 
1620, 4.4, 4.4, 1619.8 
1650, 4.4, 4.3, 1649.8 
1680, 4.4, 4.3, 1679.8 
1710, 4.4, 4.4, 1709.8 
1740, 4.4, 4.3, 1739.8 
1770, 4.4, 4.3, 1769.8 
1800, 4.4, 4.4, 1799.8 
1830, 4.4, 4.4, 1829.8 
1860, 4.4, 4.3, 1859.8 
1890, 4.4, 4.4, 1889.8 
1920, 4.4, 4.4, 1919.8 
1950, 4.4, 4.3, 1949.8 
1980, 4.4, 4.4, 1979.8 
2010, 4.4, 4.4, 2009.8 
2040, 4.4, 4.3, 2039.8 
2070, 4.4, 4.4, 2069.8 
2100, 4.5, 4.3, 2099.8 
2130, 4.5, 4.3, 2129.8 
2160, 4.5, 4.3, 2159.8 
2190, 4.4, 4.3, 2189.8 
2220, 4.4, 4.3, 2219.8 
2250, 4.4, 4.3, 2249.8 
2280, 4.4, 4.4, 2279.8 
2310, 4.4, 4.4, 2309.8 
2340, 4.4, 4.3, 2339.8 
2370, 4.4, 4.4, 2369.8 
2400, 4.4, 4.3, 2399.8 
2430, 4.4, 4.3, 2429.8 
2460, 4.4, 4.3, 2459.8 
2490, 4.4, 4.4, 2489.8 
2520, 4.4, 4.4, 2519.8 
2550, 4.4, 4.3, 2549.8 
2580, 4.4, 4.4, 2579.8 
2610, 4.4, 4.3, 2609.8 
2640, 4.4, 4.3, 2639.8 
2670, 4.4, 4.3, 2669.8 
2700, 4.4, 4.4, 2699.8 
2730, 4.5, 4.3, 2729.8 
2760, 4.4, 4.4, 2759.8 
2790, 4.5, 4.4, 2789.8 
2820, 4.4, 4.4, 2819.8 
2850, 4.4, 4.4, 2849.8 
2880, 4.4, 4.3, 2879.8 
2910, 4.5, 4.4, 2909.8 
2940, 4.4, 4.4, 2939.8 
2970, 4.4, 4.4, 2969.8 
3000, 6.6, 6.6, 2999.8 
3030, 11.5, 11.9, 3016.9 
3060, 10.5, 10.7, 3035.4 
3090, 10.0, 10.3, 3056.1 
3120, 9.8, 10.1, 3077.4 
3150, 9.7, 10.1, 3099.2 
3180, 9.6, 9.8, 3121.3 
3210, 9.7, 9.9, 3143.6 
3240, 9.5, 9.9, 3166.0 
3270, 9.6, 9.9, 3188.3 
3300, 9.4, 9.8, 3210.7 
3330, 9.4, 9.9, 3233.3 
3360, 9.4, 9.7, 3255.9 
3390, 9.4, 9.7, 3278.7 
3420, 9.4, 9.7, 3301.5 
3450, 9.4, 9.8, 3324.2 
3480, 9.4, 9.8, 3346.9 
3510, 9.4, 9.7, 3369.6 
3540, 9.4, 9.8, 3392.3 
3570, 9.4, 9.7, 3415.1 
3600, 9.3, 9.7, 3437.8 
3630, 9.4, 9.8, 3460.5 
3660, 9.5, 9.8, 3483.1 
3690, 9.3, 9.8, 3505.7 
3720, 9.3, 9.6, 3528.6 
3750, 9.3, 9.7, 3551.6 
3780, 9.4, 9.7, 3574.3 
3810, 9.3, 9.7, 3597.2 
3840, 9.4, 9.7, 3620.2 
3870, 9.4, 9.7, 3642.9 
3900, 9.3, 9.8, 3665.6 
3930, 9.5, 9.9, 3688.3 
3960, 9.4, 9.8, 3710.8 
3990, 9.4, 9.7, 3733.5 
