0, 7.4, 15.1, 0.0 
45, 38.6, 23.1, -41.9 
90, 39.0, 23.6, -86.9 
135, 38.7, 23.4, -131.9 
180, 38.9, 22.9, -176.9 
225, 39.1, 22.7, -221.9 
270, 39.1, 23.1, -266.9 
315, 38.8, 23.4, -311.9 
360, 38.8, 22.8, -356.9 
405, 38.8, 23.1, -401.9 
450, 38.7, 23.2, -446.9 
495, 38.8, 23.1, -491.9 
540, 38.6, 23.0, -536.9 
585, 38.5, 22.9, -581.9 
630, 38.7, 23.3, -626.9 
675, 38.7, 23.8, -671.9 
720, 38.7, 22.8, -716.9 
765, 38.6, 22.6, -761.9 
810, 38.9, 22.9, -806.9 
855, 39.1, 22.8, -851.9 
900, 38.8, 22.8, -896.9 
945, 38.9, 22.8, -941.9 
990, 38.8, 23.4, -986.9 
1035, 38.8, 23.1, -1031.9 
1080, 38.8, 23.3, -1076.9 
1125, 38.7, 22.8, -1121.9 
1170, 39.0, 23.1, -1166.9 
1215, 39.1, 23.1, -1211.9 
1260, 39.1, 22.5, -1256.9 
1305, 39.1, 22.2, -1301.9 
1350, 39.1, 22.8, -1346.9 
1395, 39.2, 23.1, -1391.9 
1440, 38.6, 23.2, -1436.9 
1485, 38.8, 22.6, -1481.9 
1530, 38.9, 22.8, -1526.9 
1575, 39.1, 22.6, -1571.9 
1620, 39.1, 23.0, -1616.9 
1665, 38.9, 22.7, -1661.9 
1710, 38.9, 23.0, -1706.9 
1755, 39.2, 22.4, -1751.9 
1800, 39.0, 23.1, -1796.9 
1845, 38.9, 22.6, -1841.9 
1890, 39.0, 22.9, -1886.9 
1935, 38.9, 22.6, -1931.9 
1980, 38.9, 22.6, -1976.9 
2025, 39.2, 22.9, -2021.9 
2070, 39.0, 23.2, -2066.9 
2115, 38.7, 23.4, -2111.9 
2160, 38.7, 22.9, -2156.9 
2205, 39.1, 22.3, -2201.9 
2250, 38.8, 23.2, -2246.9 
2295, 39.0, 23.1, -2291.9 
2340, 38.8, 23.4, -2336.9 
2385, 38.7, 23.1, -2381.9 
2430, 39.2, 23.4, -2426.9 
2475, 38.7, 23.0, -2471.9 
2520, 39.2, 22.4, -2516.9 
2565, 39.3, 22.9, -2561.9 
2610, 39.3, 22.8, -2606.9 
2655, 38.6, 22.8, -2651.9 
2700, 38.6, 22.2, -2696.9 
2745, 38.9, 21.9, -2741.9 
2790, 39.0, 22.9, -2786.9 
2835, 39.0, 22.8, -2831.9 
2880, 38.9, 22.6, -2876.9 
2925, 39.0, 23.2, -2921.9 
2970, 39.2, 22.6, -2966.9 
3015, 38.9, 23.0, -3011.9 
3060, 39.1, 22.2, -3056.9 
3105, 39.0, 22.9, -3101.9 
3150, 38.9, 23.1, -3146.9 
3195, 38.5, 23.1, -3191.9 
3240, 38.9, 23.0, -3236.9 
3285, 39.0, 22.4, -3281.9 
3330, 39.2, 23.0, -3326.9 
3375, 39.1, 22.7, -3371.9 
3420, 39.0, 22.9, -3416.9 
3465, 38.8, 23.4, -3461.9 
3510, 39.1, 22.9, -3506.9 
3555, 39.2, 22.0, -3551.9 
3600, 38.9, 22.8, -3596.9 
3645, 39.1, 22.8, -3641.9 
3690, 38.8, 22.7, -3686.9 
3735, 39.1, 22.4, -3731.9 
3780, 39.2, 22.0, -3776.9 
3825, 39.2, 21.8, -3821.9 
3870, 38.4, 22.9, -3866.9 
3915, 39.0, 22.5, -3911.9 
3960, 38.9, 23.3, -3956.9 
4005, 39.3, 22.9, -4001.9 
4050, 39.2, 22.4, -4046.9 
4095, 39.2, 22.4, -4091.9 
4140, 39.1, 22.8, -4136.9 
4185, 38.7, 22.9, -4181.9 
4230, 38.9, 22.2, -4226.9 
4275, 39.2, 22.9, -4271.9 
4320, 39.0, 22.9, -4316.9 
4365, 38.9, 23.1, -4361.9 
4410, 39.1, 22.6, -4406.9 
4455, 38.9, 23.0, -4451.9 
4500, 38.3, 22.7, -4496.9 
4545, 28.2, 18.0, -4541.8 
4590, 23.1, 16.4, -4580.6 
4635, 19.6, 15.5, -4611.0 
4680, 15.9, 16.5, -4632.3 
4725, 13.5, 16.7, -4647.5 
4770, 11.2, 17.1, -4657.3 
4815, 9.6, 15.9, -4664.4 
4860, 8.6, 17.4, -4668.6 
4905, 8.2, 16.6, -4670.4 
4950, 7.4, 15.9, -4668.9 
4995, 7.8, 15.0, -4665.3 
5040, 6.9, 15.4, -4661.6 
5085, 5.8, 15.1, -4657.1 
5130, 6.4, 14.9, -4650.2 
5175, 5.8, 14.8, -4642.2 
5220, 5.5, 14.6, -4632.7 
5265, 5.5, 14.0, -4622.4 
5310, 5.3, 14.0, -4611.3 
5355, 5.5, 13.8, -4598.4 
5400, 5.5, 12.8, -4585.6 
5445, 5.3, 13.0, -4570.8 
5490, 5.4, 13.2, -4557.8 
5535, 5.2, 13.8, -4544.7 
5580, 5.6, 13.6, -4533.2 
5625, 5.7, 12.9, -4520.7 
5670, 6.1, 13.1, -4508.1 
5715, 6.2, 13.1, -4498.1 
5760, 5.7, 14.4, -4486.6 
5805, 5.4, 14.2, -4475.5 
5850, 5.5, 14.3, -4464.6 
5895, 4.8, 14.0, -4453.2 
5940, 5.4, 14.2, -4442.1 
5985, 4.9, 14.9, -4431.6 
6030, 5.3, 14.3, -4420.2 
6075, 5.0, 13.9, -4407.3 
6120, 5.2, 13.0, -4394.1 
6165, 5.2, 13.4, -4379.9 
6210, 5.0, 14.0, -4367.6 
6255, 4.3, 15.0, -4353.4 
6300, 4.8, 14.2, -4339.2 
6345, 4.7, 14.4, -4325.8 
6390, 5.2, 14.1, -4312.4 
6435, 4.8, 14.0, -4298.8 
6480, 5.3, 13.6, -4285.0 
6525, 4.7, 13.6, -4271.3 
6570, 5.2, 13.8, -4258.0 
6615, 4.7, 14.1, -4244.8 
6660, 5.2, 13.9, -4232.7 
6705, 4.8, 14.0, -4220.1 
6750, 5.2, 14.2, -4206.2 
6795, 5.7, 13.5, -4194.3 
6840, 5.7, 13.1, -4181.5 
6885, 5.8, 12.5, -4167.5 
6930, 6.1, 13.3, -4154.7 
6975, 6.2, 13.7, -4142.9 
7020, 5.5, 14.0, -4132.1 
7065, 4.8, 14.0, -4119.4 
7110, 5.4, 14.2, -4107.5 
7155, 5.6, 13.4, -4095.8 
7200, 5.5, 14.0, -4085.4 
7245, 6.0, 14.3, -4077.0 
7290, 5.5, 15.1, -4068.4 
7335, 5.5, 15.2, -4059.9 
7380, 5.2, 15.3, -4050.7 
7425, 5.5, 15.1, -4041.0 
7470, 5.5, 15.1, -4032.1 
7515, 5.4, 15.8, -4024.1 
7560, 5.3, 16.2, -4017.2 
7605, 5.1, 16.1, -4009.4 
