0, 2.5, 1.5, 1.0 
14, 6.7, 6.1, 12.4 
28, 7.6, 7.7, 19.9 
42, 8.4, 8.7, 25.5 
56, 9.1, 9.4, 29.7 
70, 9.7, 10.0, 32.8 
84, 10.2, 10.6, 35.0 
98, 10.7, 11.2, 36.4 
112, 11.3, 11.7, 37.0 
126, 11.7, 12.2, 37.1 
140, 12.2, 12.6, 36.6 
154, 12.5, 13.0, 35.7 
168, 13.0, 13.4, 34.4 
182, 13.3, 13.8, 32.8 
196, 13.7, 14.2, 30.8 
210, 14.0, 14.5, 28.6 
224, 14.3, 14.8, 26.0 
238, 14.7, 15.2, 23.1 
252, 15.1, 15.6, 20.0 
266, 15.3, 15.9, 16.6 
280, 15.7, 16.1, 12.9 
294, 15.9, 16.4, 9.1 
308, 16.3, 16.7, 5.0 
322, 16.5, 17.0, 0.8 
336, 16.7, 17.2, -3.5 
350, 17.0, 17.5, -8.0 
364, 17.2, 17.8, -12.6 
378, 17.5, 18.0, -17.4 
392, 17.7, 18.3, -22.4 
406, 17.9, 18.5, -27.5 
420, 18.1, 18.6, -32.8 
434, 18.3, 18.8, -38.2 
448, 18.4, 19.0, -43.5 
462, 18.7, 19.2, -49.0 
476, 18.8, 19.4, -54.6 
490, 19.0, 19.6, -60.3 
504, 19.2, 19.7, -66.1 
518, 19.4, 19.9, -72.0 
532, 19.5, 20.0, -78.0 
546, 19.6, 20.2, -84.1 
560, 19.8, 20.3, -90.2 
574, 19.9, 20.5, -96.4 
588, 20.1, 20.6, -102.7 
602, 20.2, 20.7, -109.1 
616, 20.4, 20.8, -115.6 
630, 20.5, 21.1, -122.2 
644, 20.6, 21.1, -128.8 
658, 20.7, 21.2, -135.5 
672, 20.8, 21.3, -142.3 
686, 20.9, 21.4, -149.1 
700, 20.9, 21.5, -155.9 
714, 21.0, 21.6, -162.7 
728, 21.0, 21.7, -169.6 
742, 21.3, 21.8, -176.6 
756, 21.4, 21.9, -183.7 
770, 21.5, 22.1, -190.9 
784, 21.6, 22.1, -198.2 
798, 21.6, 22.2, -205.5 
812, 21.7, 22.3, -212.8 
826, 21.8, 22.4, -220.2 
840, 21.9, 22.4, -227.6 
854, 21.9, 22.5, -235.1 
868, 22.0, 22.6, -242.6 
882, 22.2, 22.8, -250.2 
896, 22.2, 22.9, -257.8 
910, 22.2, 22.8, -265.5 
924, 22.3, 22.9, -273.1 
938, 22.3, 23.0, -280.8 
952, 22.4, 23.1, -288.4 
966, 22.5, 23.1, -296.1 
980, 22.5, 23.1, -303.8 
994, 22.6, 23.2, -311.5 
1008, 22.8, 23.3, -319.2 
1022, 22.7, 23.5, -327.1 
1036, 22.9, 23.5, -335.0 
1050, 22.9, 23.6, -342.9 
1064, 22.9, 23.6, -350.8 
1078, 23.0, 23.6, -358.7 
1092, 23.1, 23.7, -366.7 
1106, 23.1, 23.7, -374.7 
1120, 23.2, 23.8, -382.7 
1134, 23.2, 23.8, -390.8 
1148, 23.2, 23.9, -398.9 
1162, 23.2, 23.9, -407.0 
1176, 23.3, 24.0, -415.2 
1190, 23.4, 24.0, -423.4 
1204, 23.5, 24.1, -431.7 
1218, 23.5, 24.1, -440.0 
1232, 23.6, 24.1, -448.2 
1246, 23.6, 24.2, -456.5 
1260, 23.6, 24.2, -464.9 
1274, 23.6, 24.2, -473.2 
1288, 23.5, 24.2, -481.6 
1302, 23.5, 24.2, -489.9 
1316, 23.5, 24.2, -498.3 
1330, 23.6, 24.2, -506.6 
1344, 23.7, 24.3, -515.0 
1358, 23.6, 24.2, -523.4 
1372, 23.6, 24.3, -531.7 
1386, 23.7, 24.4, -540.1 
