0, 3.0, 0.0, 1.0 
100, 9.0, 44.0, -39.0 
200, 11.8, 48.7, -109.0 
300, 8.1, 41.1, -199.6 
400, 7.4, 49.5, -289.6 
500, 14.1, 27.9, -377.7 
600, 4.7, 34.1, -466.7 
700, 9.4, 35.9, -546.7 
800, 8.1, 33.1, -611.7 
900, 11.4, 25.6, -656.7 
1000, 8.0, 24.4, -689.7 
1100, 8.0, 32.1, -723.7 
1200, 15.8, 27.0, -756.7 
1300, 8.5, 36.6, -794.7 
1400, 7.5, 20.7, -799.7 
1500, 6.7, 29.8, -801.7 
1600, 8.4, 29.5, -808.7 
1700, 11.7, 24.3, -821.7 
1800, 11.8, 22.9, -825.7 
1900, 4.8, 23.0, -821.7 
2000, 6.1, 22.1, -820.7 
2100, 6.8, 22.7, -819.7 
2200, 8.2, 22.2, -811.7 
2300, 7.6, 22.1, -808.7 
2400, 10.9, 22.4, -798.7 
2500, 10.5, 18.9, -796.7 
2600, 12.8, 20.8, -785.7 
2700, 4.7, 20.0, -804.7 
2800, 11.9, 17.7, -794.7 
2900, 2.7, 20.5, -788.7 
3000, 13.2, 19.6, -778.9 
3100, 5.9, 17.6, -767.9 
3200, 6.8, 20.0, -758.9 
3300, 4.9, 19.4, -748.9 
3400, 7.4, 17.6, -738.0 
3500, 9.0, 19.6, -730.3 
3600, 8.9, 15.6, -718.4 
3700, 6.7, 19.5, -710.4 
3800, 10.9, 18.5, -699.9 
3900, 9.4, 20.8, -690.3 
4000, 4.5, 22.2, -678.3 
4100, 6.8, 17.2, -674.3 
4200, 11.4, 16.1, -664.3 
4300, 5.2, 17.6, -652.3 
4400, 9.3, 20.7, -642.9 
4500, 10.9, 17.0, -630.6 
4600, 7.1, 18.5, -619.6 
4700, 6.3, 18.4, -608.6 
4800, 11.5, 17.4, -599.6 
4900, 10.7, 14.8, -586.9 
5000, 5.2, 18.1, -574.9 
5100, 4.4, 19.6, -575.1 
5200, 7.6, 20.1, -560.1 
5300, 5.1, 18.5, -552.2 
5400, 13.2, 20.4, -547.3 
5500, 10.9, 19.7, -537.4 
5600, 5.8, 20.5, -527.4 
5700, 8.0, 18.3, -517.4 
5800, 12.6, 15.5, -507.4 
5900, 7.1, 19.9, -497.4 
6000, 11.0, 19.6, -494.4 
6100, 7.1, 19.8, -483.4 
6200, 6.0, 20.1, -473.4 
6300, 7.7, 19.0, -461.4 
6400, 4.6, 21.6, -451.4 
6500, 8.0, 16.6, -441.4 
6600, 9.1, 20.6, -431.4 
6700, 3.2, 21.6, -424.4 
6800, 6.2, 18.5, -415.4 
6900, 4.7, 19.4, -405.4 
7000, 7.9, 16.1, -394.4 
7100, 5.9, 20.4, -382.4 
7200, 7.0, 17.7, -372.4 
7300, 8.7, 19.6, -359.4 
7400, 9.4, 19.3, -347.4 
7500, 8.5, 22.1, -337.6 
7600, 8.1, 21.1, -328.7 
7700, 11.6, 18.8, -318.7 
7800, 6.8, 20.1, -306.0 
7900, 8.1, 15.4, -296.0 
8000, 6.1, 19.8, -286.2 
8100, 13.4, 18.5, -275.2 
8200, 9.8, 14.7, -263.2 
8300, 6.0, 19.3, -251.2 
8400, 8.6, 17.2, -240.2 
8500, 7.9, 19.4, -226.2 
8600, 13.4, 16.8, -214.2 
8700, 9.3, 18.2, -205.4 
8800, 7.0, 16.6, -195.4 
8900, 8.2, 16.5, -180.4 
9000, 6.1, 18.6, -167.4 
9100, 7.9, 18.6, -155.4 
9200, 5.0, 17.2, -142.4 
9300, 7.4, 21.0, -134.4 
9400, 8.7, 17.7, -124.4 
9500, 9.2, 17.9, -112.4 
9600, 9.3, 24.5, -97.4 
9700, 4.3, 17.3, -94.4 
9800, 7.3, 17.4, -83.4 
9900, 9.5, 18.6, -71.4 
