0, 2.5, 1.5, 1.0 
90, 2.6, 24.5, 12.9 
180, 2.6, 24.5, 0.4 
270, 2.6, 24.5, -12.0 
360, 2.6, 24.5, -24.5 
450, 2.6, 24.5, -36.9 
540, 2.6, 24.5, -49.4 
630, 2.6, 24.5, -61.9 
720, 2.6, 24.5, -74.4 
810, 2.6, 24.5, -86.9 
900, 2.6, 24.5, -99.4 
990, 2.6, 24.5, -111.8 
1080, 2.6, 24.5, -124.3 
1170, 2.6, 24.5, -136.8 
1260, 2.6, 24.5, -149.2 
1350, 2.6, 24.5, -161.7 
1440, 2.6, 24.5, -174.1 
1530, 2.7, 24.5, -186.6 
1620, 2.6, 24.5, -199.0 
1710, 2.6, 24.5, -211.4 
1800, 2.6, 24.5, -223.9 
1890, 2.6, 24.5, -236.4 
1980, 2.6, 24.5, -248.8 
2070, 2.6, 24.5, -261.2 
2160, 2.7, 24.5, -273.6 
2250, 2.6, 24.5, -286.0 
2340, 2.6, 24.5, -298.5 
2430, 2.7, 24.5, -311.0 
2520, 2.6, 24.5, -323.4 
2610, 2.6, 24.5, -335.8 
2700, 2.6, 24.5, -348.3 
2790, 2.6, 24.5, -360.7 
2880, 2.7, 24.5, -373.2 
2970, 2.6, 24.5, -385.7 
3060, 2.6, 24.5, -398.1 
3150, 2.6, 24.5, -410.6 
3240, 2.6, 24.5, -423.0 
3330, 2.6, 24.5, -435.4 
3420, 2.7, 24.5, -447.8 
3510, 2.6, 24.5, -460.2 
3600, 2.6, 24.5, -472.7 
3690, 2.7, 24.5, -485.1 
3780, 2.6, 24.5, -497.6 
3870, 2.6, 24.5, -510.0 
3960, 2.6, 24.5, -522.5 
4050, 2.6, 24.5, -535.0 
4140, 2.7, 24.5, -547.6 
4230, 2.7, 24.5, -560.0 
4320, 2.6, 24.5, -572.4 
4410, 2.6, 24.5, -584.9 
4500, 2.6, 24.5, -597.4 
4590, 2.6, 24.5, -609.9 
4680, 2.6, 24.5, -622.3 
4770, 2.7, 24.5, -634.8 
4860, 2.6, 24.5, -647.2 
4950, 2.6, 24.5, -659.6 
5040, 2.6, 24.5, -672.1 
5130, 2.6, 24.5, -684.6 
5220, 2.6, 24.5, -697.0 
5310, 2.6, 24.5, -709.5 
5400, 2.6, 24.5, -721.9 
5490, 2.6, 24.5, -734.3 
5580, 2.6, 24.5, -746.8 
5670, 2.6, 24.5, -759.2 
5760, 2.6, 24.5, -771.6 
5850, 2.6, 24.5, -784.1 
5940, 2.6, 24.5, -796.6 
6030, 2.6, 24.5, -809.1 
6120, 2.6, 24.5, -821.6 
6210, 2.6, 24.5, -834.1 
6300, 2.7, 24.5, -846.6 
6390, 2.6, 24.5, -859.0 
6480, 2.6, 24.5, -871.5 
6570, 2.6, 24.5, -884.0 
6660, 2.6, 24.5, -896.4 
6750, 2.6, 24.5, -908.8 
6840, 2.6, 24.5, -921.3 
6930, 2.6, 24.5, -933.7 
7020, 2.6, 24.5, -946.3 
7110, 2.6, 24.5, -958.7 
7200, 2.6, 24.5, -971.2 
7290, 2.6, 24.5, -983.6 
7380, 2.6, 24.5, -996.1 
7470, 2.6, 24.5, -1008.6 
7560, 2.7, 24.5, -1021.0 
7650, 2.6, 24.5, -1033.4 
7740, 2.6, 24.5, -1045.9 
7830, 2.6, 24.5, -1058.4 
7920, 2.6, 24.5, -1070.8 
8010, 2.6, 24.5, -1083.3 
8100, 2.6, 24.5, -1095.7 
8190, 2.6, 24.5, -1108.2 
8280, 2.6, 24.5, -1120.5 
8370, 2.6, 24.5, -1133.0 
8460, 2.6, 24.5, -1145.5 
8550, 2.6, 24.5, -1158.0 
8640, 2.6, 24.5, -1170.4 
8730, 2.6, 24.5, -1183.0 
8820, 2.6, 24.5, -1195.4 
8910, 2.6, 24.5, -1207.9 
