10, 4.5, 2.1, 10.0 
20, 3.6, 2.6, 20.0 
30, 4.8, 2.7, 30.0 
40, 4.1, 3.1, 39.4 
50, 4.4, 3.5, 49.4 
60, 4.1, 1.9, 59.3 
70, 4.7, 3.1, 69.3 
80, 4.4, 1.9, 79.3 
90, 4.1, 2.1, 89.3 
100, 4.4, 2.6, 99.3 
110, 3.0, 2.4, 109.3 
120, 4.0, 2.1, 119.3 
130, 3.8, 3.0, 129.3 
140, 4.5, 2.6, 139.3 
150, 3.5, 1.7, 149.3 
160, 3.7, 2.8, 159.3 
170, 4.4, 2.5, 169.3 
180, 3.7, 2.3, 179.3 
190, 4.8, 1.9, 189.3 
200, 2.8, 3.0, 199.3 
210, 4.1, 2.1, 209.3 
220, 3.8, 2.7, 219.3 
230, 3.2, 3.2, 229.3 
240, 2.6, 3.1, 239.3 
250, 3.9, 3.4, 249.3 
260, 4.5, 1.9, 259.3 
270, 3.8, 1.8, 269.3 
280, 3.7, 2.0, 279.3 
290, 3.9, 2.7, 289.3 
300, 2.7, 2.5, 299.3 
310, 3.2, 3.6, 309.1 
320, 3.9, 1.6, 319.1 
330, 3.8, 2.0, 329.1 
340, 4.9, 1.4, 339.1 
350, 4.4, 2.6, 349.0 
360, 5.0, 3.6, 358.7 
370, 2.9, 1.6, 368.6 
380, 4.7, 2.5, 378.6 
390, 3.9, 2.5, 388.1 
400, 4.4, 3.8, 397.7 
410, 3.5, 3.2, 407.7 
420, 2.8, 2.2, 417.7 
430, 4.4, 2.1, 427.7 
440, 4.2, 3.6, 437.7 
450, 4.3, 3.7, 447.1 
460, 3.9, 3.0, 456.4 
470, 4.1, 3.5, 466.4 
480, 3.3, 2.4, 476.4 
490, 3.5, 2.4, 486.4 
500, 3.7, 2.8, 496.1 
510, 4.2, 3.1, 506.1 
520, 4.4, 2.6, 515.9 
530, 3.6, 2.1, 525.9 
540, 4.1, 2.5, 535.8 
550, 4.2, 2.4, 545.7 
560, 1.9, 3.7, 555.6 
570, 3.8, 2.5, 565.6 
580, 5.0, 1.3, 575.6 
590, 4.6, 1.5, 585.6 
600, 4.1, 2.9, 595.6 
610, 3.0, 2.6, 605.6 
620, 4.1, 2.8, 615.6 
630, 3.0, 3.1, 625.6 
640, 4.7, 2.0, 635.6 
650, 4.6, 2.6, 645.6 
660, 4.0, 2.6, 655.6 
670, 5.1, 2.6, 665.6 
680, 3.2, 2.6, 675.6 
690, 3.2, 2.5, 685.6 
700, 3.7, 2.4, 695.6 
710, 4.9, 3.1, 705.6 
720, 3.9, 3.4, 715.6 
730, 4.0, 2.7, 725.6 
740, 4.7, 2.6, 735.6 
750, 3.4, 3.3, 745.6 
760, 4.5, 1.1, 755.4 
770, 5.1, 3.1, 765.3 
780, 5.6, 2.8, 775.3 
790, 5.8, 2.1, 785.0 
800, 4.1, 2.4, 795.0 
810, 5.1, 2.8, 804.8 
820, 5.4, 2.5, 814.8 
830, 3.8, 2.7, 824.8 
840, 3.0, 2.3, 834.8 
850, 4.6, 2.2, 844.8 
860, 3.9, 3.4, 854.8 
870, 5.4, 2.8, 864.8 
880, 4.3, 2.2, 874.6 
890, 5.0, 1.6, 884.6 
900, 4.2, 1.5, 894.6 
910, 4.1, 2.6, 904.6 
920, 3.9, 2.6, 914.6 
930, 3.0, 2.2, 924.6 
940, 5.4, 3.0, 934.6 
950, 3.7, 2.7, 944.6 
960, 4.2, 1.9, 954.6 
970, 3.3, 3.5, 964.6 
980, 4.3, 1.3, 974.6 
990, 4.3, 2.4, 984.6 
1000, 4.5, 2.6, 994.6 
