0, 2.4, 1.5, 1.0 
5, 4.6, 3.7, 6.0 
10, 4.8, 5.7, 10.4 
15, 4.5, 7.7, 14.2 
20, 4.9, 9.6, 17.1 
25, 4.4, 11.4, 19.4 
30, 4.8, 12.9, 21.1 
35, 4.7, 14.4, 22.4 
40, 4.4, 16.2, 23.2 
45, 4.3, 17.6, 23.6 
50, 4.0, 19.0, 23.9 
55, 4.1, 19.9, 23.9 
60, 4.0, 20.5, 23.8 
65, 3.2, 21.3, 23.7 
70, 3.3, 21.8, 23.6 
75, 3.4, 22.3, 23.3 
80, 3.2, 22.8, 22.8 
85, 3.0, 23.1, 22.3 
90, 2.5, 23.7, 21.8 
95, 3.1, 23.6, 21.2 
100, 3.1, 24.1, 20.5 
105, 2.8, 24.1, 19.8 
110, 3.0, 24.0, 19.2 
115, 3.1, 23.8, 18.6 
120, 2.9, 23.9, 17.8 
125, 2.8, 24.2, 17.2 
130, 3.1, 24.1, 16.5 
135, 2.7, 24.2, 15.9 
140, 2.8, 24.3, 15.2 
145, 2.5, 24.3, 14.5 
150, 2.9, 24.2, 13.9 
155, 2.7, 24.2, 13.4 
160, 2.7, 24.2, 12.8 
165, 3.0, 24.2, 12.1 
170, 3.1, 24.1, 11.4 
175, 2.6, 24.2, 10.7 
180, 3.0, 24.1, 10.0 
185, 3.1, 23.9, 9.4 
190, 2.8, 24.3, 8.8 
195, 2.9, 24.0, 8.2 
200, 3.1, 23.9, 7.4 
205, 2.7, 24.1, 6.7 
210, 2.9, 23.8, 6.0 
215, 3.3, 23.6, 5.5 
220, 3.1, 24.0, 5.0 
225, 2.9, 24.1, 4.3 
230, 2.8, 23.9, 3.7 
235, 3.0, 23.9, 3.1 
240, 2.8, 24.0, 2.4 
245, 2.9, 24.0, 1.8 
250, 3.0, 24.1, 1.0 
255, 2.8, 24.0, 0.3 
260, 3.0, 24.1, -0.2 
265, 3.2, 23.8, -0.8 
270, 3.0, 24.1, -1.5 
275, 2.8, 24.2, -2.2 
280, 2.6, 24.1, -2.8 
285, 2.7, 23.9, -3.4 
290, 3.2, 23.8, -4.0 
295, 2.6, 24.0, -4.5 
300, 3.3, 23.7, -5.1 
305, 3.5, 24.1, -6.0 
310, 2.7, 24.0, -6.6 
315, 2.9, 23.9, -7.2 
320, 2.9, 24.1, -7.8 
325, 3.0, 24.1, -8.5 
330, 2.7, 24.2, -9.1 
335, 2.9, 24.3, -9.8 
340, 3.1, 24.3, -10.6 
345, 3.0, 24.1, -11.2 
350, 2.9, 24.3, -11.9 
355, 2.3, 24.3, -12.5 
360, 3.1, 24.2, -13.2 
365, 3.0, 24.3, -13.9 
370, 3.0, 24.0, -14.6 
375, 2.9, 23.9, -15.3 
380, 2.6, 24.0, -16.0 
385, 3.0, 24.1, -16.6 
390, 3.0, 24.1, -17.2 
395, 2.8, 24.1, -17.9 
400, 2.4, 24.1, -18.5 
405, 2.6, 24.1, -19.1 
410, 3.0, 23.9, -19.8 
415, 3.1, 23.9, -20.5 
420, 2.8, 23.8, -21.2 
425, 3.0, 23.9, -21.7 
430, 2.9, 23.9, -22.4 
435, 2.9, 23.8, -23.0 
440, 2.6, 24.1, -23.7 
445, 2.8, 24.1, -24.4 
450, 2.8, 23.9, -24.9 
455, 2.8, 24.1, -25.5 
460, 2.9, 24.2, -26.2 
465, 3.3, 24.1, -26.9 
470, 2.6, 24.3, -27.5 
475, 2.8, 24.3, -28.3 
480, 2.8, 24.3, -28.9 
485, 2.9, 24.2, -29.7 
490, 3.0, 24.1, -30.2 
495, 2.8, 24.1, -31.0 
