0, 4.5, 4.5, 1.0 
30, 9.8, 8.7, 26.5 
60, 10.0, 8.8, 49.8 
90, 10.0, 8.9, 73.0 
120, 9.9, 8.9, 96.1 
150, 10.0, 8.8, 119.3 
180, 9.9, 8.9, 142.4 
210, 10.0, 8.9, 165.6 
240, 9.9, 9.0, 188.7 
270, 9.9, 8.9, 211.9 
300, 9.9, 8.7, 235.1 
330, 9.9, 9.0, 258.3 
360, 10.0, 8.9, 281.4 
390, 10.0, 8.8, 304.4 
420, 10.0, 8.8, 327.4 
450, 9.9, 8.9, 350.5 
480, 9.9, 8.9, 373.6 
510, 10.0, 8.8, 396.8 
540, 10.0, 8.8, 420.0 
570, 9.9, 8.9, 443.2 
600, 9.9, 8.8, 466.5 
630, 10.0, 8.9, 489.7 
660, 9.9, 9.0, 512.7 
690, 9.9, 9.0, 535.8 
720, 9.9, 8.9, 558.9 
750, 9.9, 9.0, 582.0 
780, 9.9, 8.9, 605.1 
810, 10.0, 8.9, 628.2 
840, 10.0, 8.8, 651.1 
870, 10.0, 8.9, 674.3 
900, 10.0, 8.8, 697.4 
930, 9.9, 8.9, 720.5 
960, 10.0, 9.0, 743.6 
990, 10.0, 9.0, 766.6 
1020, 10.1, 8.9, 789.6 
1050, 10.0, 8.9, 812.5 
1080, 9.9, 8.9, 835.6 
1110, 9.9, 8.8, 858.8 
1140, 9.9, 8.9, 882.2 
1170, 9.9, 8.9, 905.3 
1200, 9.9, 8.9, 928.4 
1230, 10.1, 8.9, 951.6 
1260, 9.9, 8.8, 974.8 
1290, 9.9, 8.8, 998.0 
1320, 10.0, 8.7, 1021.3 
1350, 9.9, 8.9, 1044.5 
1380, 9.9, 8.9, 1067.7 
1410, 10.0, 8.9, 1090.8 
1440, 10.0, 9.0, 1113.7 
1470, 9.9, 8.9, 1136.7 
1500, 10.0, 8.9, 1159.8 
1530, 9.9, 8.9, 1183.0 
1560, 10.0, 8.9, 1206.1 
1590, 9.9, 8.9, 1229.2 
1620, 9.9, 8.8, 1252.6 
1650, 10.0, 8.9, 1275.8 
1680, 9.9, 8.9, 1298.9 
1710, 9.9, 8.9, 1321.9 
1740, 9.9, 8.9, 1345.0 
1770, 10.0, 8.9, 1368.0 
1800, 10.1, 8.9, 1390.9 
1830, 10.0, 8.9, 1413.9 
1860, 9.9, 8.8, 1437.1 
1890, 9.9, 8.9, 1460.3 
1920, 9.9, 8.8, 1483.3 
1950, 9.9, 8.8, 1506.5 
1980, 10.0, 8.8, 1529.6 
2010, 10.0, 8.8, 1552.8 
2040, 10.0, 9.0, 1575.9 
2070, 10.0, 8.9, 1599.0 
2100, 9.9, 8.8, 1622.1 
2130, 10.0, 8.9, 1645.1 
2160, 9.9, 8.9, 1668.2 
2190, 9.9, 8.9, 1691.2 
2220, 10.0, 8.8, 1714.5 
2250, 10.0, 8.9, 1737.6 
2280, 10.0, 8.9, 1760.5 
2310, 10.0, 8.8, 1783.6 
2340, 10.0, 8.8, 1806.8 
2370, 10.0, 8.8, 1830.1 
2400, 10.0, 8.8, 1853.3 
2430, 10.0, 8.8, 1876.4 
2460, 10.1, 8.9, 1899.5 
2490, 10.0, 8.7, 1922.5 
2520, 10.1, 8.9, 1945.6 
2550, 10.0, 8.9, 1968.6 
2580, 10.1, 8.9, 1991.8 
2610, 9.9, 8.8, 2014.9 
2640, 9.9, 8.9, 2038.0 
2670, 10.0, 8.8, 2061.1 
2700, 9.8, 8.9, 2084.3 
2730, 9.9, 8.9, 2107.5 
2760, 9.9, 8.8, 2130.6 
2790, 10.0, 8.9, 2153.6 
2820, 10.0, 8.8, 2176.7 
2850, 10.0, 8.9, 2199.7 
2880, 10.0, 8.9, 2222.8 
2910, 9.9, 8.8, 2246.0 
2940, 9.9, 8.9, 2269.1 
2970, 9.9, 8.8, 2292.2 
