0, 2.5, 0.5, 1.0 
30, 5.5, 24.0, 1.5 
60, 2.0, 25.0, -13.0 
90, 6.0, 25.0, -20.0 
120, 4.0, 25.0, -41.0 
150, 4.5, 25.0, -55.5 
180, 1.0, 25.0, -71.0 
210, 3.5, 25.0, -83.5 
240, 3.5, 25.0, -93.0 
270, 1.5, 24.0, -108.0 
300, 4.5, 25.0, -120.5 
330, 3.5, 25.0, -127.0 
360, 7.0, 25.0, -142.5 
390, 5.5, 25.0, -168.5 
420, 3.5, 24.5, -179.5 
450, 5.0, 25.0, -194.0 
480, 2.5, 25.0, -211.0 
510, 5.0, 25.0, -228.5 
540, 1.0, 25.0, -243.0 
570, 5.0, 25.0, -254.5 
600, 4.0, 25.0, -274.0 
630, 2.0, 25.0, -286.0 
660, 4.5, 25.0, -294.0 
690, 4.0, 25.0, -301.0 
720, 2.0, 24.0, -315.0 
750, 3.0, 25.0, -319.5 
780, 5.5, 25.0, -334.0 
810, 11.5, 25.0, -349.5 
840, 7.0, 25.0, -360.0 
870, 5.5, 25.0, -384.5 
900, 5.5, 25.0, -399.5 
930, 9.0, 25.0, -411.5 
960, 2.0, 25.0, -423.5 
990, 9.0, 25.0, -444.5 
1020, 2.5, 25.0, -451.5 
1050, 5.0, 25.0, -465.5 
1080, 4.0, 25.0, -477.5 
1110, 2.5, 25.0, -486.0 
1140, 5.0, 25.0, -494.5 
1170, 1.0, 25.0, -502.0 
1200, 4.0, 25.0, -511.0 
1230, 6.5, 25.0, -526.5 
1260, 6.5, 25.0, -539.5 
1290, 4.0, 25.0, -556.0 
1320, 2.5, 25.0, -577.5 
1350, 7.0, 25.0, -596.5 
1380, 2.0, 25.0, -603.5 
1410, 1.5, 25.0, -612.0 
1440, 3.0, 25.0, -620.5 
1470, 6.0, 25.0, -631.0 
1500, 7.0, 25.0, -650.0 
1530, 6.5, 25.0, -665.5 
1560, 3.0, 25.0, -682.5 
1590, 2.0, 25.0, -691.5 
1620, 5.0, 25.0, -708.0 
1650, 4.0, 25.0, -715.0 
1680, 7.0, 25.0, -727.5 
1710, 2.0, 25.0, -738.0 
1740, 13.5, 25.0, -761.5 
1770, 4.0, 25.0, -779.5 
1800, 2.0, 25.0, -786.0 
1830, 1.5, 25.0, -791.0 
1860, 6.0, 25.0, -813.5 
1890, 1.0, 25.0, -829.0 
1920, 3.5, 25.0, -839.5 
1950, 2.5, 23.5, -855.0 
1980, 3.0, 25.0, -866.5 
2010, 2.0, 25.0, -876.5 
2040, 4.0, 25.0, -892.0 
2070, 5.0, 25.0, -910.0 
2100, 4.0, 25.0, -922.5 
2130, 6.0, 24.0, -930.5 
2160, 4.0, 25.0, -945.0 
2190, 4.5, 25.0, -961.5 
2220, 6.0, 25.0, -971.5 
2250, 6.0, 25.0, -988.5 
2280, 5.5, 25.0, -1004.5 
2310, 4.0, 25.0, -1017.5 
2340, 5.5, 25.0, -1034.0 
2370, 4.5, 23.5, -1044.0 
2400, 3.5, 25.0, -1055.5 
2430, 5.0, 25.0, -1065.5 
2460, 11.5, 25.0, -1081.0 
2490, 0.5, 24.5, -1096.0 
2520, 2.5, 25.0, -1113.5 
2550, 2.5, 25.0, -1127.5 
2580, 2.0, 25.0, -1135.5 
2610, 4.5, 24.5, -1148.5 
2640, 5.5, 25.0, -1162.5 
2670, 6.0, 25.0, -1176.0 
2700, 3.0, 25.0, -1188.5 
2730, 4.5, 24.0, -1203.5 
2760, 6.0, 25.0, -1217.0 
2790, 4.5, 25.0, -1226.0 
2820, 7.5, 25.0, -1243.0 
2850, 8.5, 25.0, -1256.5 
2880, 2.0, 25.0, -1272.0 
2910, 4.0, 25.0, -1283.0 
2940, 7.0, 25.0, -1304.5 
2970, 7.5, 25.0, -1324.0 
