0, 4.5, 4.5, 1.0 
90, 10.0, 8.9, 73.0 
180, 9.9, 8.9, 142.4 
270, 9.9, 8.9, 211.9 
360, 10.0, 8.9, 281.4 
450, 9.9, 8.9, 350.5 
540, 10.0, 8.8, 420.0 
630, 10.0, 8.9, 489.7 
720, 9.9, 8.9, 558.9 
810, 10.0, 8.9, 628.2 
900, 10.0, 8.8, 697.4 
990, 10.0, 9.0, 766.6 
1080, 9.9, 8.9, 835.6 
1170, 9.9, 8.9, 905.3 
1260, 9.9, 8.8, 974.8 
1350, 9.9, 8.9, 1044.5 
1440, 10.0, 9.0, 1113.7 
1530, 9.9, 8.9, 1183.0 
1620, 9.9, 8.8, 1252.6 
1710, 9.9, 8.9, 1321.9 
1800, 10.1, 8.9, 1390.9 
1890, 9.9, 8.9, 1460.3 
1980, 10.0, 8.8, 1529.6 
2070, 10.0, 8.9, 1599.0 
2160, 9.9, 8.9, 1668.2 
2250, 10.0, 8.9, 1737.6 
2340, 10.0, 8.8, 1806.8 
2430, 10.0, 8.8, 1876.4 
2520, 10.1, 8.9, 1945.6 
2610, 9.9, 8.8, 2014.9 
2700, 9.8, 8.9, 2084.3 
2790, 10.0, 8.9, 2153.6 
2880, 10.0, 8.9, 2222.8 
2970, 9.9, 8.8, 2292.2 
3060, 9.9, 8.9, 2361.6 
3150, 9.9, 8.9, 2430.8 
3240, 9.9, 8.9, 2499.8 
3330, 10.0, 8.9, 2569.0 
3420, 10.0, 8.9, 2638.0 
3510, 10.1, 8.9, 2707.2 
3600, 10.0, 8.8, 2776.7 
3690, 10.1, 8.9, 2845.7 
3780, 10.0, 8.9, 2914.7 
3870, 10.0, 8.9, 2984.0 
3960, 10.0, 8.7, 3053.4 
4050, 9.9, 8.9, 3122.9 
4140, 9.9, 8.8, 3192.1 
4230, 10.0, 8.8, 3261.4 
4320, 9.9, 8.9, 3330.7 
4410, 10.0, 8.8, 3400.1 
4500, 10.0, 8.9, 3469.3 
4590, 9.9, 8.9, 3538.9 
4680, 10.0, 8.9, 3608.2 
4770, 9.9, 8.9, 3677.6 
4860, 9.9, 8.9, 3747.1 
4950, 10.0, 8.9, 3816.2 
5040, 9.9, 9.0, 3885.0 
5130, 9.9, 8.8, 3954.2 
5220, 10.0, 8.9, 4023.3 
5310, 9.9, 8.9, 4092.5 
5400, 9.9, 8.9, 4161.8 
5490, 9.9, 8.9, 4231.1 
5580, 10.1, 8.9, 4300.1 
5670, 10.0, 8.9, 4369.3 
5760, 10.0, 8.9, 4438.3 
5850, 10.0, 8.9, 4507.6 
5940, 9.9, 8.9, 4576.9 
6030, 9.9, 8.8, 4646.4 
6120, 9.9, 8.9, 4715.9 
6210, 10.0, 8.9, 4785.4 
6300, 9.9, 9.0, 4854.7 
6390, 10.0, 8.9, 4924.2 
6480, 9.9, 8.9, 4993.5 
6570, 10.0, 9.0, 5062.6 
6660, 9.9, 8.9, 5131.9 
6750, 9.9, 8.9, 5201.2 
6840, 10.0, 8.9, 5270.5 
6930, 9.8, 8.9, 5339.9 
7020, 9.9, 8.9, 5408.9 
7110, 10.0, 8.9, 5478.1 
7200, 9.9, 9.0, 5547.7 
7290, 10.0, 8.9, 5617.0 
7380, 10.0, 8.9, 5686.3 
7470, 9.9, 8.9, 5755.6 
7560, 9.9, 9.0, 5824.7 
7650, 9.9, 8.9, 5894.0 
7740, 10.0, 8.9, 5963.1 
7830, 10.0, 8.9, 6032.5 
7920, 9.9, 8.8, 6102.0 
8010, 9.9, 8.8, 6171.5 
8100, 10.0, 9.0, 6240.8 
8190, 9.9, 8.9, 6310.1 
8280, 10.0, 8.9, 6379.3 
8370, 10.0, 8.9, 6448.5 
8460, 10.0, 8.9, 6517.8 
8550, 9.9, 9.0, 6586.8 
8640, 9.9, 8.9, 6656.0 
8730, 10.0, 9.0, 6725.5 
8820, 9.9, 8.9, 6794.8 
8910, 10.0, 8.8, 6863.9 
