0, 2.0, 3.0, 1.0 
100, 49.0, 49.0, -82.0 
200, 49.0, 49.0, -182.0 
300, 48.0, 50.0, -282.0 
400, 47.0, 50.0, -382.0 
500, 48.0, 50.0, -482.0 
600, 49.0, 48.0, -582.0 
700, 47.0, 50.0, -682.0 
800, 50.0, 50.0, -782.0 
900, 50.0, 49.0, -882.0 
1000, 50.0, 44.0, -982.0 
1100, 49.0, 49.0, -1082.0 
1200, 50.0, 47.0, -1182.0 
1300, 50.0, 46.0, -1282.0 
1400, 50.0, 50.0, -1382.0 
1500, 50.0, 50.0, -1482.0 
1600, 48.0, 49.0, -1582.0 
1700, 48.0, 50.0, -1682.0 
1800, 47.0, 50.0, -1782.0 
1900, 50.0, 46.0, -1882.0 
2000, 50.0, 50.0, -1982.0 
2100, 50.0, 50.0, -2082.0 
2200, 48.0, 49.0, -2182.0 
2300, 50.0, 50.0, -2282.0 
2400, 50.0, 50.0, -2382.0 
2500, 49.0, 46.0, -2482.0 
2600, 50.0, 49.0, -2582.0 
2700, 47.0, 45.0, -2682.0 
2800, 47.0, 50.0, -2782.0 
2900, 47.0, 50.0, -2882.0 
3000, 50.0, 50.0, -2982.0 
3100, 50.0, 48.0, -3082.0 
3200, 50.0, 50.0, -3182.0 
3300, 50.0, 50.0, -3282.0 
3400, 47.0, 50.0, -3382.0 
3500, 49.0, 44.0, -3482.0 
3600, 48.0, 47.0, -3582.0 
3700, 50.0, 50.0, -3682.0 
3800, 50.0, 50.0, -3782.0 
3900, 50.0, 50.0, -3882.0 
4000, 50.0, 50.0, -3982.0 
4100, 50.0, 50.0, -4082.0 
4200, 50.0, 47.0, -4182.0 
4300, 50.0, 50.0, -4282.0 
4400, 48.0, 50.0, -4382.0 
4500, 50.0, 50.0, -4482.0 
4600, 50.0, 46.0, -4582.0 
4700, 47.0, 50.0, -4682.0 
4800, 47.0, 50.0, -4782.0 
4900, 50.0, 50.0, -4882.0 
5000, 50.0, 50.0, -4982.0 
5100, 50.0, 50.0, -5082.0 
5200, 50.0, 50.0, -5182.0 
5300, 50.0, 43.0, -5282.0 
5400, 49.0, 50.0, -5382.0 
5500, 50.0, 50.0, -5482.0 
5600, 49.0, 50.0, -5582.0 
5700, 49.0, 50.0, -5682.0 
5800, 50.0, 50.0, -5782.0 
5900, 49.0, 48.0, -5882.0 
6000, 48.0, 50.0, -5982.0 
6100, 50.0, 50.0, -6082.0 
6200, 48.0, 50.0, -6182.0 
6300, 49.0, 46.0, -6282.0 
6400, 48.0, 50.0, -6382.0 
6500, 50.0, 50.0, -6482.0 
6600, 50.0, 50.0, -6582.0 
6700, 50.0, 50.0, -6682.0 
6800, 47.0, 50.0, -6782.0 
6900, 50.0, 49.0, -6882.0 
7000, 50.0, 47.0, -6982.0 
7100, 50.0, 49.0, -7082.0 
7200, 50.0, 50.0, -7182.0 
7300, 50.0, 50.0, -7282.0 
7400, 47.0, 50.0, -7382.0 
7500, 48.0, 50.0, -7482.0 
7600, 50.0, 47.0, -7582.0 
7700, 50.0, 47.0, -7682.0 
7800, 50.0, 50.0, -7782.0 
7900, 50.0, 49.0, -7882.0 
8000, 50.0, 50.0, -7982.0 
8100, 47.0, 50.0, -8082.0 
8200, 47.0, 50.0, -8182.0 
8300, 50.0, 48.0, -8282.0 
8400, 50.0, 50.0, -8382.0 
8500, 48.0, 50.0, -8482.0 
8600, 48.0, 50.0, -8582.0 
8700, 50.0, 50.0, -8682.0 
8800, 48.0, 50.0, -8782.0 
8900, 50.0, 50.0, -8882.0 
9000, 49.0, 50.0, -8982.0 
9100, 50.0, 49.0, -9082.0 
9200, 50.0, 48.0, -9182.0 
9300, 50.0, 50.0, -9282.0 
9400, 50.0, 46.0, -9382.0 
9500, 48.0, 50.0, -9482.0 
9600, 50.0, 44.0, -9582.0 
9700, 48.0, 50.0, -9682.0 
9800, 47.0, 49.0, -9782.0 
9900, 49.0, 50.0, -9882.0 
