0, 2.5, 1.5, 1.0 
14, 4.2, 5.0, 14.5 
28, 4.3, 6.8, 26.0 
42, 4.3, 8.2, 35.8 
56, 4.5, 9.3, 44.3 
70, 4.8, 10.2, 51.7 
84, 5.1, 11.0, 58.2 
98, 5.6, 11.4, 63.8 
112, 6.0, 11.9, 68.7 
126, 6.3, 12.3, 72.9 
140, 6.6, 12.6, 76.6 
154, 6.8, 12.9, 79.9 
168, 7.2, 13.1, 82.7 
182, 7.4, 13.3, 85.2 
196, 7.5, 13.4, 87.4 
210, 7.6, 13.7, 89.3 
224, 7.8, 13.8, 91.0 
238, 8.0, 13.9, 92.4 
252, 8.1, 13.9, 93.8 
266, 8.4, 13.9, 95.0 
280, 8.4, 13.9, 96.1 
294, 8.2, 14.1, 97.1 
308, 8.2, 14.3, 98.1 
322, 8.3, 14.2, 98.9 
336, 8.5, 14.3, 99.7 
350, 8.5, 14.2, 100.4 
364, 8.7, 14.2, 101.1 
378, 8.7, 14.2, 101.7 
392, 8.6, 14.4, 102.2 
406, 8.6, 14.4, 102.7 
420, 8.7, 14.4, 103.2 
434, 8.7, 14.4, 103.7 
448, 8.6, 14.4, 104.1 
462, 8.7, 14.4, 104.5 
476, 8.8, 14.4, 104.9 
490, 8.8, 14.3, 105.4 
504, 8.9, 14.3, 105.8 
518, 8.7, 14.4, 106.3 
532, 8.8, 14.4, 106.7 
546, 8.8, 14.4, 107.1 
560, 8.8, 14.4, 107.4 
574, 8.8, 14.4, 107.8 
588, 8.8, 14.4, 108.2 
602, 8.8, 14.4, 108.6 
616, 8.9, 14.5, 108.9 
630, 8.8, 14.5, 109.1 
644, 8.9, 14.5, 109.4 
658, 8.9, 14.4, 109.6 
672, 8.8, 14.5, 109.8 
686, 8.9, 14.4, 110.1 
700, 8.9, 14.4, 110.4 
714, 8.7, 14.5, 110.8 
728, 8.8, 14.5, 111.1 
742, 8.9, 14.3, 111.5 
756, 8.8, 14.4, 111.8 
770, 8.8, 14.4, 112.2 
784, 8.8, 14.4, 112.5 
798, 9.0, 14.4, 112.9 
812, 8.9, 14.4, 113.1 
826, 8.8, 14.5, 113.4 
840, 8.8, 14.5, 113.6 
854, 8.9, 14.5, 113.8 
868, 9.0, 14.4, 114.0 
882, 8.8, 14.5, 114.3 
896, 8.8, 14.5, 114.6 
910, 8.8, 14.5, 114.9 
924, 8.9, 14.4, 115.1 
938, 8.9, 14.4, 115.4 
952, 8.8, 14.4, 115.7 
966, 8.6, 14.5, 116.1 
980, 8.7, 14.5, 116.4 
994, 8.7, 14.5, 116.8 
1008, 8.8, 14.5, 117.1 
1022, 8.8, 14.4, 117.3 
1036, 8.8, 14.4, 117.6 
1050, 8.8, 14.4, 117.9 
1064, 8.8, 14.4, 118.2 
1078, 8.8, 14.5, 118.6 
1092, 8.8, 14.4, 118.9 
1106, 8.8, 14.4, 119.2 
1120, 8.8, 14.4, 119.6 
1134, 8.7, 14.4, 120.0 
1148, 8.6, 14.5, 120.4 
1162, 8.8, 14.5, 120.7 
1176, 8.8, 14.5, 121.0 
1190, 8.7, 14.5, 121.2 
1204, 8.7, 14.6, 121.5 
1218, 8.6, 14.7, 121.6 
1232, 8.8, 14.7, 121.8 
1246, 8.9, 14.5, 122.0 
1260, 9.0, 14.4, 122.2 
1274, 9.0, 14.4, 122.4 
1288, 8.8, 14.5, 122.7 
1302, 8.6, 14.6, 122.9 
1316, 8.8, 14.6, 123.1 
1330, 8.9, 14.5, 123.4 
1344, 9.0, 14.4, 123.6 
1358, 9.0, 14.4, 123.9 
1372, 8.9, 14.4, 124.1 
1386, 8.8, 14.5, 124.4 
