0, 4.0, 1.0, 1.0 
180, 5.0, 17.7, 46.3 
360, 5.1, 17.9, 51.0 
540, 5.0, 17.9, 55.3 
720, 5.0, 17.9, 59.8 
900, 5.0, 18.0, 63.8 
1080, 5.0, 17.9, 68.2 
1260, 5.0, 17.9, 72.5 
1440, 5.0, 17.9, 77.0 
1620, 5.0, 17.9, 81.4 
1800, 5.0, 18.0, 85.6 
1980, 5.0, 17.9, 89.5 
2160, 5.1, 17.9, 93.9 
2340, 5.0, 18.0, 98.2 
2520, 5.0, 18.0, 102.4 
2700, 5.0, 18.0, 106.7 
2880, 5.0, 18.0, 110.9 
3060, 5.0, 17.9, 115.3 
3240, 5.0, 18.0, 119.4 
3420, 5.0, 18.0, 123.6 
3600, 5.0, 18.0, 127.7 
3780, 5.0, 18.0, 132.0 
3960, 5.0, 17.9, 136.2 
4140, 5.0, 17.9, 140.6 
4320, 4.9, 18.0, 145.1 
4500, 5.0, 17.9, 149.4 
4680, 4.9, 17.9, 153.8 
4860, 5.0, 18.0, 158.0 
5040, 5.0, 18.0, 162.0 
5220, 5.0, 18.0, 166.0 
5400, 5.0, 17.9, 170.2 
5580, 5.0, 17.9, 174.5 
5760, 5.0, 18.0, 178.8 
5940, 5.0, 18.0, 183.0 
6120, 5.0, 17.9, 187.3 
6300, 5.0, 17.9, 191.4 
6480, 5.0, 17.9, 195.7 
6660, 5.0, 17.9, 200.0 
6840, 5.0, 17.9, 204.3 
7020, 4.9, 18.0, 208.5 
7200, 5.0, 17.9, 212.7 
7380, 4.9, 18.0, 216.9 
7560, 5.0, 17.9, 221.3 
7740, 5.0, 18.0, 225.6 
7920, 5.0, 17.9, 229.9 
8100, 5.0, 18.0, 234.3 
8280, 5.0, 17.9, 238.6 
8460, 5.0, 18.0, 242.9 
8640, 5.0, 18.0, 247.2 
8820, 5.0, 17.9, 251.4 
9000, 5.0, 18.0, 255.4 
9180, 5.0, 18.0, 259.6 
9360, 4.9, 18.0, 263.7 
9540, 4.9, 18.0, 267.7 
9720, 5.0, 18.0, 272.0 
9900, 5.0, 17.9, 276.1 
10080, 5.0, 17.9, 280.6 
10260, 5.0, 18.0, 284.9 
10440, 4.9, 17.9, 289.0 
10620, 5.0, 18.0, 293.1 
10800, 5.0, 17.9, 297.3 
10980, 5.0, 17.9, 301.6 
11160, 4.9, 18.0, 305.7 
11340, 5.0, 18.0, 310.0 
11520, 5.0, 18.0, 314.3 
11700, 4.9, 18.0, 318.7 
11880, 5.0, 17.9, 322.7 
12060, 5.0, 18.0, 326.7 
12240, 5.0, 17.9, 330.9 
12420, 5.0, 18.0, 335.2 
12600, 5.0, 17.9, 339.3 
12780, 5.0, 17.9, 343.7 
12960, 4.9, 17.9, 348.1 
13140, 5.0, 18.0, 352.3 
13320, 5.0, 18.0, 356.2 
13500, 5.0, 17.9, 360.5 
13680, 5.0, 18.0, 364.6 
13860, 5.0, 18.0, 369.0 
14040, 5.0, 18.0, 373.2 
14220, 5.0, 18.0, 377.3 
14400, 4.9, 18.0, 381.4 
14580, 5.0, 18.0, 385.5 
14760, 5.0, 17.9, 389.7 
14940, 5.0, 18.0, 394.1 
15120, 5.0, 18.0, 398.4 
15300, 5.0, 17.9, 402.6 
15480, 5.0, 18.0, 406.8 
15660, 5.0, 18.0, 410.8 
15840, 5.0, 17.9, 415.3 
16020, 5.0, 18.0, 419.6 
16200, 5.0, 18.0, 423.7 
16380, 4.9, 18.0, 427.9 
16560, 5.0, 17.9, 432.0 
16740, 5.0, 17.9, 436.4 
16920, 5.0, 17.9, 440.8 
17100, 5.0, 17.9, 445.2 
17280, 5.0, 18.0, 449.6 
17460, 5.0, 18.0, 454.0 
17640, 5.0, 18.0, 458.2 
17820, 4.9, 18.0, 462.2 
