0, 2.5, 1.5, 1.0 
45, 4.3, 24.8, -3.2 
90, 4.5, 24.9, -21.5 
135, 4.3, 24.9, -42.5 
180, 4.4, 24.9, -61.6 
225, 4.4, 24.9, -81.5 
270, 4.4, 24.9, -101.0 
315, 4.2, 24.8, -121.3 
360, 4.4, 24.8, -142.3 
405, 4.0, 25.0, -162.3 
450, 4.5, 25.0, -181.3 
495, 5.0, 24.9, -202.2 
540, 5.2, 25.0, -224.0 
585, 4.1, 24.9, -244.5 
630, 4.3, 24.9, -264.7 
675, 4.3, 24.9, -284.6 
720, 5.0, 24.9, -304.1 
765, 4.9, 24.9, -323.0 
810, 4.3, 24.9, -343.2 
855, 4.5, 24.9, -363.3 
900, 4.6, 24.9, -384.2 
945, 4.8, 24.9, -404.2 
990, 4.8, 24.9, -424.6 
1035, 4.2, 24.9, -445.0 
1080, 5.2, 24.9, -466.1 
1125, 4.6, 24.9, -486.4 
1170, 4.4, 24.9, -505.9 
1215, 4.9, 24.9, -525.6 
1260, 4.8, 24.9, -546.0 
1305, 4.4, 24.9, -566.1 
1350, 4.9, 24.9, -586.3 
1395, 4.7, 24.9, -607.0 
1440, 4.5, 24.9, -627.7 
1485, 4.3, 24.8, -647.1 
1530, 4.4, 25.0, -665.7 
1575, 4.6, 24.9, -686.0 
1620, 4.5, 24.9, -706.2 
1665, 4.4, 24.9, -726.2 
1710, 4.3, 24.9, -746.9 
1755, 4.5, 24.9, -767.8 
1800, 4.7, 25.0, -789.0 
1845, 4.3, 24.9, -808.1 
1890, 4.4, 24.8, -827.4 
1935, 4.4, 25.0, -847.5 
1980, 4.2, 24.8, -866.6 
2025, 4.2, 25.0, -885.8 
2070, 4.7, 24.9, -905.0 
2115, 4.6, 24.9, -926.1 
2160, 4.9, 25.0, -947.7 
2205, 4.8, 25.0, -966.8 
2250, 4.8, 24.9, -986.2 
2295, 4.7, 25.0, -1006.0 
2340, 4.5, 25.0, -1026.2 
2385, 4.5, 24.9, -1046.1 
2430, 4.7, 25.0, -1066.7 
2475, 4.8, 25.0, -1087.2 
2520, 4.6, 24.9, -1107.9 
2565, 4.7, 24.9, -1128.6 
2610, 4.4, 24.9, -1148.0 
2655, 4.6, 24.9, -1167.5 
2700, 4.6, 24.9, -1186.6 
2745, 4.7, 24.9, -1206.8 
2790, 4.5, 24.8, -1227.7 
2835, 4.6, 24.9, -1246.7 
2880, 4.8, 24.9, -1265.8 
2925, 4.8, 24.9, -1286.1 
2970, 4.9, 24.9, -1306.7 
3015, 4.2, 24.8, -1327.5 
3060, 4.6, 24.9, -1347.8 
3105, 4.6, 25.0, -1368.2 
3150, 4.5, 24.9, -1388.6 
3195, 4.5, 24.9, -1408.9 
3240, 4.6, 24.9, -1429.5 
3285, 5.0, 24.9, -1449.0 
3330, 5.0, 24.9, -1469.0 
3375, 4.5, 24.9, -1492.1 
3420, 4.6, 24.8, -1512.1 
3465, 4.3, 24.9, -1532.3 
3510, 4.5, 24.9, -1552.5 
3555, 4.4, 24.8, -1571.9 
3600, 5.0, 24.9, -1591.7 
3645, 4.5, 24.9, -1612.2 
3690, 4.8, 24.9, -1631.0 
3735, 4.2, 25.0, -1651.6 
3780, 4.2, 24.8, -1670.7 
3825, 4.6, 25.0, -1691.2 
3870, 5.4, 25.0, -1712.2 
3915, 4.8, 24.9, -1733.2 
3960, 4.0, 25.0, -1752.7 
4005, 4.8, 24.9, -1773.4 
4050, 4.3, 25.0, -1794.2 
4095, 4.4, 25.0, -1814.2 
4140, 4.6, 24.9, -1834.3 
4185, 4.4, 24.8, -1855.6 
4230, 4.8, 24.9, -1875.3 
4275, 4.7, 24.9, -1895.4 
4320, 4.7, 24.9, -1915.9 
4365, 4.6, 24.9, -1936.6 
4410, 4.8, 24.9, -1957.1 
4455, 4.8, 24.9, -1977.2 
