0, 2.5, 1.5, 1.0 
22, 4.2, 13.3, 16.4 
44, 3.2, 21.5, 18.2 
66, 2.7, 24.0, 16.1 
88, 2.6, 24.5, 13.1 
110, 2.6, 24.5, 10.1 
132, 2.6, 24.5, 7.1 
154, 2.6, 24.5, 4.0 
176, 2.6, 24.5, 1.0 
198, 2.6, 24.5, -2.1 
220, 2.6, 24.5, -5.1 
242, 2.6, 24.5, -8.2 
264, 2.6, 24.5, -11.2 
286, 2.6, 24.5, -14.2 
308, 2.6, 24.5, -17.3 
330, 2.7, 24.5, -20.3 
352, 2.6, 24.5, -23.4 
374, 2.6, 24.5, -26.4 
396, 2.6, 24.5, -29.5 
418, 2.6, 24.5, -32.5 
440, 2.6, 24.5, -35.5 
462, 2.6, 24.5, -38.6 
484, 2.7, 24.5, -41.6 
506, 2.6, 24.5, -44.7 
528, 2.7, 24.5, -47.7 
550, 2.6, 24.5, -50.8 
572, 2.6, 24.5, -53.9 
594, 2.7, 24.5, -56.9 
616, 2.6, 24.5, -60.0 
638, 2.6, 24.5, -63.0 
660, 2.6, 24.5, -66.1 
682, 2.6, 24.5, -69.2 
704, 2.6, 24.5, -72.2 
726, 2.7, 24.5, -75.2 
748, 2.6, 24.5, -78.3 
770, 2.6, 24.5, -81.3 
792, 2.6, 24.5, -84.4 
814, 2.6, 24.5, -87.4 
836, 2.6, 24.5, -90.5 
858, 2.6, 24.5, -93.5 
880, 2.6, 24.5, -96.6 
902, 2.6, 24.5, -99.6 
924, 2.6, 24.5, -102.7 
946, 2.6, 24.5, -105.8 
968, 2.6, 24.5, -108.8 
990, 2.6, 24.5, -111.8 
1012, 2.6, 24.5, -114.9 
1034, 2.6, 24.5, -117.9 
1056, 2.6, 24.5, -121.0 
1078, 2.6, 24.5, -124.0 
1100, 2.6, 24.5, -127.1 
1122, 2.6, 24.5, -130.1 
1144, 2.6, 24.5, -133.1 
1166, 2.6, 24.5, -136.2 
1188, 2.6, 24.5, -139.2 
1210, 2.6, 24.5, -142.3 
1232, 2.6, 24.5, -145.3 
1254, 2.6, 24.5, -148.4 
1276, 2.6, 24.5, -151.4 
1298, 2.6, 24.5, -154.5 
1320, 2.6, 24.5, -157.5 
1342, 2.6, 24.5, -160.5 
1364, 2.6, 24.5, -163.6 
1386, 2.6, 24.5, -166.6 
1408, 2.6, 24.5, -169.7 
1430, 2.6, 24.5, -172.7 
1452, 2.6, 24.5, -175.8 
1474, 2.6, 24.5, -178.8 
1496, 2.7, 24.5, -181.8 
1518, 2.6, 24.5, -184.9 
1540, 2.6, 24.5, -188.0 
1562, 2.6, 24.5, -191.0 
1584, 2.6, 24.5, -194.0 
1606, 2.6, 24.5, -197.1 
1628, 2.6, 24.5, -200.1 
1650, 2.6, 24.5, -203.1 
1672, 2.6, 24.5, -206.2 
1694, 2.6, 24.5, -209.2 
1716, 2.6, 24.5, -212.3 
1738, 2.6, 24.5, -215.3 
1760, 2.6, 24.5, -218.4 
1782, 2.6, 24.5, -221.4 
1804, 2.6, 24.5, -224.5 
1826, 2.6, 24.5, -227.5 
1848, 2.6, 24.5, -230.6 
1870, 2.6, 24.5, -233.6 
1892, 2.7, 24.5, -236.7 
1914, 2.6, 24.5, -239.7 
1936, 2.6, 24.5, -242.7 
1958, 2.6, 24.5, -245.7 
1980, 2.6, 24.5, -248.8 
2002, 2.6, 24.5, -251.8 
2024, 2.6, 24.5, -254.8 
2046, 2.6, 24.5, -257.9 
2068, 2.6, 24.5, -260.9 
2090, 2.6, 24.5, -263.9 
2112, 2.7, 24.5, -267.0 
2134, 2.6, 24.5, -270.0 
2156, 2.6, 24.5, -273.0 
2178, 2.6, 24.5, -276.1 
