0, 2.3, 1.3, 1.0 
45, 4.8, 24.8, -1.4 
90, 4.2, 25.0, -18.2 
135, 5.0, 25.0, -41.4 
180, 3.7, 25.0, -63.8 
225, 3.8, 24.9, -83.9 
270, 5.4, 24.6, -105.0 
315, 4.6, 24.7, -121.7 
360, 3.7, 25.0, -140.0 
405, 3.0, 24.9, -164.5 
450, 5.7, 24.9, -184.6 
495, 6.0, 25.0, -209.2 
540, 4.4, 25.0, -232.2 
585, 4.1, 25.0, -252.2 
630, 2.7, 25.0, -273.9 
675, 5.6, 25.0, -292.6 
720, 4.0, 24.8, -310.3 
765, 4.2, 24.9, -327.0 
810, 5.8, 24.8, -349.7 
855, 4.8, 25.0, -369.7 
900, 4.5, 24.9, -392.6 
945, 4.3, 25.0, -411.4 
990, 4.9, 24.9, -436.4 
1035, 4.9, 25.0, -455.6 
1080, 6.4, 25.0, -474.4 
1125, 4.8, 24.3, -492.5 
1170, 5.8, 25.0, -516.8 
1215, 4.0, 24.8, -535.2 
1260, 4.4, 24.8, -553.4 
1305, 3.4, 24.9, -570.0 
1350, 5.9, 24.8, -594.3 
1395, 4.9, 24.9, -614.4 
1440, 2.1, 24.1, -631.3 
1485, 4.7, 24.9, -648.7 
1530, 4.2, 25.0, -669.7 
1575, 4.4, 24.8, -690.5 
1620, 5.1, 25.0, -713.4 
1665, 3.5, 25.0, -730.9 
1710, 4.6, 25.0, -752.6 
1755, 4.6, 24.8, -775.0 
1800, 3.4, 24.9, -794.6 
1845, 4.5, 24.6, -813.3 
1890, 3.5, 25.0, -836.2 
1935, 4.1, 25.0, -854.9 
1980, 4.0, 25.0, -871.5 
2025, 6.3, 24.9, -891.8 
2070, 2.4, 24.9, -913.7 
2115, 4.7, 24.8, -935.3 
2160, 2.9, 25.0, -956.7 
2205, 3.0, 25.0, -975.3 
2250, 5.4, 24.9, -993.9 
2295, 6.6, 25.0, -1016.7 
2340, 5.2, 25.0, -1040.5 
2385, 3.5, 25.0, -1060.7 
2430, 4.7, 24.8, -1078.9 
2475, 4.9, 24.9, -1103.3 
2520, 2.9, 25.0, -1123.0 
2565, 5.7, 24.9, -1143.7 
2610, 5.8, 24.9, -1164.9 
2655, 4.9, 25.0, -1187.3 
2700, 7.0, 24.9, -1209.9 
2745, 4.0, 25.0, -1235.2 
2790, 4.3, 24.9, -1259.3 
2835, 6.4, 24.6, -1275.7 
2880, 5.4, 25.0, -1295.7 
2925, 8.1, 24.9, -1320.2 
2970, 7.1, 25.0, -1344.4 
3015, 4.9, 25.0, -1366.1 
3060, 6.1, 24.8, -1386.3 
3105, 5.3, 25.0, -1403.6 
3150, 4.6, 25.0, -1425.2 
3195, 4.7, 25.0, -1450.3 
3240, 5.7, 25.0, -1467.8 
3285, 3.2, 25.0, -1486.0 
3330, 5.0, 25.0, -1503.2 
3375, 4.2, 25.0, -1527.2 
3420, 3.9, 24.8, -1547.5 
3465, 4.3, 24.8, -1566.5 
3510, 4.9, 24.9, -1588.1 
3555, 3.6, 24.2, -1605.0 
3600, 4.4, 25.0, -1624.4 
3645, 4.4, 25.0, -1644.0 
3690, 4.6, 24.9, -1660.5 
3735, 2.9, 25.0, -1678.9 
3780, 3.4, 25.0, -1694.2 
3825, 4.9, 24.8, -1718.7 
3870, 6.6, 25.0, -1744.6 
3915, 4.1, 24.9, -1765.6 
3960, 3.3, 24.7, -1781.9 
4005, 6.4, 25.0, -1806.8 
4050, 4.4, 25.0, -1828.6 
4095, 5.2, 25.0, -1849.5 
4140, 4.9, 24.7, -1868.1 
4185, 5.5, 24.9, -1889.6 
4230, 5.3, 25.0, -1914.6 
4275, 4.1, 24.6, -1936.8 
4320, 3.9, 25.0, -1958.4 
4365, 3.7, 25.0, -1979.2 
4410, 6.0, 25.0, -2003.1 
4455, 5.9, 25.0, -2025.7 
