0, 0.0, 1.0, 1.0 
10000, 2.0, 6.0, 9121.0 
20000, 8.0, 7.0, 18411.0 
30000, 4.0, 7.0, 27713.0 
40000, 2.0, 5.0, 36986.0 
50000, 6.0, 5.0, 46266.0 
60000, 13.0, 7.0, 55439.0 
70000, 5.0, 3.0, 64757.0 
80000, 9.0, 2.0, 74020.0 
90000, 2.0, 4.0, 83333.0 
100000, 6.0, 6.0, 92669.0 
110000, 3.0, 7.0, 101874.0 
120000, 1.0, 5.0, 111225.0 
130000, 9.0, 13.0, 120435.0 
140000, 4.0, 5.0, 129698.0 
150000, 9.0, 2.0, 139047.0 
160000, 7.0, 5.0, 148290.0 
170000, 4.0, 3.0, 157351.0 
180000, 6.0, 5.0, 166720.0 
190000, 4.0, 5.0, 175745.0 
200000, 3.0, 1.0, 184909.0 
210000, 10.0, 3.0, 194008.0 
220000, 6.0, 3.0, 203169.0 
230000, 4.0, 6.0, 212464.0 
240000, 1.0, 6.0, 221678.0 
250000, 9.0, 5.0, 230909.0 
260000, 6.0, 5.0, 240100.0 
270000, 11.0, 13.0, 249249.0 
280000, 6.0, 2.0, 258508.0 
290000, 5.0, 8.0, 267766.0 
300000, 1.0, 0.0, 276964.0 
310000, 7.0, 10.0, 286346.0 
320000, 1.0, 9.0, 295495.0 
330000, 1.0, 3.0, 304668.0 
340000, 10.0, 0.0, 313921.0 
350000, 4.0, 3.0, 323195.0 
360000, 7.0, 5.0, 332342.0 
370000, 11.0, 2.0, 341537.0 
380000, 5.0, 8.0, 350747.0 
390000, 3.0, 7.0, 360019.0 
400000, 8.0, 3.0, 369177.0 
410000, 2.0, 3.0, 378286.0 
420000, 0.0, 2.0, 387680.0 
430000, 0.0, 2.0, 396879.0 
440000, 11.0, 2.0, 406204.0 
450000, 8.0, 5.0, 415501.0 
460000, 1.0, 5.0, 424846.0 
470000, 7.0, 4.0, 433934.0 
480000, 2.0, 1.0, 443085.0 
490000, 3.0, 5.0, 452311.0 
500000, 6.0, 4.0, 461544.0 
510000, 4.0, 7.0, 470893.0 
520000, 5.0, 3.0, 480204.0 
530000, 4.0, 2.0, 489413.0 
540000, 4.0, 5.0, 498737.0 
550000, 0.0, 9.0, 507831.0 
560000, 4.0, 2.0, 517007.0 
570000, 4.0, 2.0, 526305.0 
580000, 3.0, 4.0, 535635.0 
590000, 5.0, 2.0, 544904.0 
600000, 5.0, 6.0, 554178.0 
610000, 7.0, 6.0, 563426.0 
620000, 5.0, 2.0, 572614.0 
630000, 1.0, 6.0, 581860.0 
640000, 5.0, 7.0, 590997.0 
650000, 2.0, 10.0, 600283.0 
660000, 11.0, 8.0, 609644.0 
670000, 0.0, 4.0, 618810.0 
680000, 5.0, 5.0, 628003.0 
690000, 0.0, 0.0, 637220.0 
700000, 2.0, 6.0, 646432.0 
710000, 4.0, 3.0, 655743.0 
720000, 6.0, 3.0, 665166.0 
730000, 6.0, 3.0, 674412.0 
740000, 4.0, 5.0, 683487.0 
750000, 1.0, 3.0, 692844.0 
760000, 3.0, 4.0, 702049.0 
770000, 1.0, 1.0, 711212.0 
780000, 4.0, 3.0, 720318.0 
790000, 2.0, 9.0, 729605.0 
800000, 5.0, 4.0, 738950.0 
810000, 6.0, 5.0, 748266.0 
820000, 6.0, 2.0, 757600.0 
830000, 2.0, 7.0, 766916.0 
840000, 1.0, 4.0, 776183.0 
850000, 5.0, 1.0, 785506.0 
860000, 5.0, 6.0, 794862.0 
870000, 10.0, 3.0, 804180.0 
880000, 5.0, 7.0, 813514.0 
890000, 5.0, 4.0, 822792.0 
900000, 1.0, 5.0, 831934.0 
910000, 0.0, 2.0, 841111.0 
920000, 1.0, 6.0, 850179.0 
930000, 4.0, 3.0, 859465.0 
940000, 7.0, 5.0, 868700.0 
950000, 10.0, 5.0, 877933.0 
960000, 4.0, 3.0, 887233.0 
970000, 4.0, 7.0, 896486.0 
980000, 10.0, 4.0, 905795.0 
990000, 2.0, 4.0, 915043.0 
