0, 3.0, 0.0, 1.0 
10000, 7.0, 14.0, -1062.0 
20000, 3.0, 16.0, -978.0 
30000, 1.0, 17.0, -672.0 
40000, 3.0, 17.0, -427.0 
50000, 0.0, 17.0, -132.0 
60000, 5.0, 16.0, 306.0 
70000, 1.0, 14.0, 827.0 
80000, 7.0, 16.0, 1578.0 
90000, 4.0, 16.0, 2390.0 
100000, 6.0, 13.0, 3047.0 
110000, 3.0, 16.0, 3829.0 
120000, 7.0, 14.0, 4837.0 
130000, 4.0, 14.0, 5946.0 
140000, 7.0, 16.0, 7083.0 
150000, 1.0, 18.0, 8333.0 
160000, 2.0, 20.0, 9651.0 
170000, 0.0, 13.0, 10851.0 
180000, 3.0, 16.0, 12143.0 
190000, 2.0, 14.0, 13591.0 
200000, 9.0, 17.0, 15025.0 
210000, 7.0, 16.0, 16502.0 
220000, 4.0, 13.0, 18014.0 
230000, 0.0, 13.0, 19744.0 
240000, 3.0, 16.0, 21284.0 
250000, 1.0, 13.0, 23170.0 
260000, 3.0, 15.0, 25011.0 
270000, 1.0, 13.0, 26890.0 
280000, 2.0, 13.0, 28895.0 
290000, 0.0, 13.0, 31054.0 
300000, 7.0, 12.0, 33291.0 
310000, 5.0, 10.0, 35524.0 
320000, 3.0, 13.0, 37844.0 
330000, 2.0, 11.0, 40399.0 
340000, 2.0, 14.0, 42981.0 
350000, 1.0, 11.0, 45682.0 
360000, 6.0, 14.0, 48402.0 
370000, 6.0, 11.0, 51236.0 
380000, 4.0, 12.0, 54368.0 
390000, 4.0, 11.0, 57319.0 
400000, 4.0, 13.0, 60319.0 
410000, 8.0, 12.0, 63569.0 
420000, 4.0, 10.0, 66602.0 
430000, 9.0, 13.0, 70051.0 
440000, 3.0, 12.0, 73174.0 
450000, 6.0, 14.0, 76764.0 
460000, 3.0, 11.0, 80532.0 
470000, 2.0, 11.0, 84372.0 
480000, 4.0, 13.0, 88137.0 
490000, 4.0, 11.0, 91812.0 
500000, 7.0, 11.0, 95721.0 
510000, 1.0, 13.0, 99883.0 
520000, 1.0, 12.0, 104550.0 
530000, 5.0, 15.0, 109211.0 
540000, 5.0, 13.0, 114138.0 
550000, 5.0, 14.0, 118908.0 
560000, 5.0, 11.0, 123557.0 
570000, 3.0, 14.0, 128265.0 
580000, 3.0, 14.0, 132973.0 
590000, 8.0, 9.0, 137775.0 
600000, 2.0, 15.0, 142861.0 
610000, 0.0, 11.0, 148050.0 
620000, 2.0, 11.0, 152891.0 
630000, 2.0, 11.0, 158235.0 
640000, 4.0, 13.0, 163456.0 
650000, 2.0, 13.0, 168715.0 
660000, 5.0, 11.0, 174098.0 
670000, 7.0, 10.0, 179627.0 
680000, 4.0, 10.0, 185218.0 
690000, 0.0, 11.0, 190958.0 
700000, 7.0, 6.0, 196716.0 
710000, 6.0, 7.0, 202962.0 
720000, 4.0, 6.0, 209139.0 
730000, 3.0, 6.0, 215429.0 
740000, 2.0, 10.0, 221653.0 
750000, 3.0, 12.0, 227988.0 
760000, 4.0, 10.0, 234212.0 
770000, 8.0, 11.0, 240627.0 
780000, 6.0, 7.0, 247134.0 
790000, 3.0, 13.0, 253539.0 
800000, 5.0, 9.0, 260154.0 
810000, 4.0, 8.0, 266632.0 
820000, 9.0, 10.0, 273261.0 
830000, 1.0, 13.0, 279853.0 
840000, 1.0, 12.0, 286162.0 
850000, 3.0, 7.0, 292989.0 
860000, 9.0, 8.0, 299965.0 
870000, 2.0, 8.0, 307010.0 
880000, 3.0, 7.0, 314176.0 
890000, 5.0, 9.0, 321497.0 
900000, 2.0, 7.0, 328344.0 
910000, 5.0, 10.0, 335243.0 
920000, 4.0, 10.0, 342629.0 
930000, 2.0, 8.0, 350048.0 
940000, 6.0, 10.0, 357388.0 
950000, 6.0, 9.0, 365013.0 
960000, 0.0, 7.0, 372454.0 
970000, 5.0, 9.0, 379980.0 
980000, 4.0, 5.0, 387711.0 
990000, 4.0, 6.0, 395206.0 
